"session_id","task","AIG_version"
"mtiZlTFbvICY9RXFwmmLA0lXnz","bayesian_update_easy","anchor"
"mtiZlTFbvICY9RXFwmmLA0lXnz","bayesian_update_hard","AIG"
"Mw8OshkcRay9bkaPYocdIKTc6S","denominator_neglect_version_A","AIG"
"Mw8OshkcRay9bkaPYocdIKTc6S","denominator_neglect_version_B","anchor"
"Mw8OshkcRay9bkaPYocdIKTc6S","time_series","AIG"
"Mw8OshkcRay9bkaPYocdIKTc6S","leapfrog","anchor"
"Mw8OshkcRay9bkaPYocdIKTc6S","impossible_question","AIG"
"Mw8OshkcRay9bkaPYocdIKTc6S","bayesian_update_easy","AIG"
"Mw8OshkcRay9bkaPYocdIKTc6S","bayesian_update_hard","anchor"
"Mx8vIXApijMaRfRVx5CwheNj7R","denominator_neglect_version_A","AIG"
"Mx8vIXApijMaRfRVx5CwheNj7R","denominator_neglect_version_B","anchor"
"Mx8vIXApijMaRfRVx5CwheNj7R","time_series","AIG"
"Mx8vIXApijMaRfRVx5CwheNj7R","leapfrog","anchor"
"Mx8vIXApijMaRfRVx5CwheNj7R","impossible_question","AIG"
"Mx8vIXApijMaRfRVx5CwheNj7R","bayesian_update_easy","AIG"
"Mx8vIXApijMaRfRVx5CwheNj7R","bayesian_update_hard","anchor"
"MZD1woFNVuMp7ONLMtXW39RH56","denominator_neglect_version_A","anchor"
"MZD1woFNVuMp7ONLMtXW39RH56","denominator_neglect_version_B","anchor"
"MZD1woFNVuMp7ONLMtXW39RH56","time_series","AIG"
"MZD1woFNVuMp7ONLMtXW39RH56","leapfrog","AIG"
"MZD1woFNVuMp7ONLMtXW39RH56","impossible_question","AIG"
"MZD1woFNVuMp7ONLMtXW39RH56","bayesian_update_easy","AIG"
"MZD1woFNVuMp7ONLMtXW39RH56","bayesian_update_hard","AIG"
"mZQX9snXo5gqjk3wTgvozxcrZ9","denominator_neglect_version_A","anchor"
"mZQX9snXo5gqjk3wTgvozxcrZ9","denominator_neglect_version_B","anchor"
"mZQX9snXo5gqjk3wTgvozxcrZ9","time_series","AIG"
"mZQX9snXo5gqjk3wTgvozxcrZ9","leapfrog","AIG"
"mZQX9snXo5gqjk3wTgvozxcrZ9","impossible_question","AIG"
"mZQX9snXo5gqjk3wTgvozxcrZ9","bayesian_update_easy","AIG"
"mZQX9snXo5gqjk3wTgvozxcrZ9","bayesian_update_hard","AIG"
"N3054XDhNZGD0iS6opEp9XT1k5","denominator_neglect_version_A","anchor"
"N3054XDhNZGD0iS6opEp9XT1k5","denominator_neglect_version_B","anchor"
"N3054XDhNZGD0iS6opEp9XT1k5","time_series","AIG"
"N3054XDhNZGD0iS6opEp9XT1k5","leapfrog","AIG"
"N3054XDhNZGD0iS6opEp9XT1k5","impossible_question","AIG"
"N3054XDhNZGD0iS6opEp9XT1k5","bayesian_update_easy","AIG"
"N3054XDhNZGD0iS6opEp9XT1k5","bayesian_update_hard","AIG"
"N5lNa4Sc3baOKPmS2V3PK3Wbf2","denominator_neglect_version_A","AIG"
"N5lNa4Sc3baOKPmS2V3PK3Wbf2","denominator_neglect_version_B","anchor"
"N5lNa4Sc3baOKPmS2V3PK3Wbf2","time_series","AIG"
"N5lNa4Sc3baOKPmS2V3PK3Wbf2","leapfrog","anchor"
"N5lNa4Sc3baOKPmS2V3PK3Wbf2","impossible_question","AIG"
"N5lNa4Sc3baOKPmS2V3PK3Wbf2","bayesian_update_easy","AIG"
"N5lNa4Sc3baOKPmS2V3PK3Wbf2","bayesian_update_hard","anchor"
"n8PDqL1IFVXn1WZ6w0X41ZX163","denominator_neglect_version_A","anchor"
"n8PDqL1IFVXn1WZ6w0X41ZX163","denominator_neglect_version_B","anchor"
"n8PDqL1IFVXn1WZ6w0X41ZX163","time_series","AIG"
"n8PDqL1IFVXn1WZ6w0X41ZX163","leapfrog","AIG"
"n8PDqL1IFVXn1WZ6w0X41ZX163","impossible_question","AIG"
"n8PDqL1IFVXn1WZ6w0X41ZX163","bayesian_update_easy","AIG"
"n8PDqL1IFVXn1WZ6w0X41ZX163","bayesian_update_hard","AIG"
"NCKDXsjU7cHV4OrBkf6dv3smaO","denominator_neglect_version_A","AIG"
"NCKDXsjU7cHV4OrBkf6dv3smaO","denominator_neglect_version_B","anchor"
"NCKDXsjU7cHV4OrBkf6dv3smaO","time_series","AIG"
"NCKDXsjU7cHV4OrBkf6dv3smaO","leapfrog","anchor"
"NCKDXsjU7cHV4OrBkf6dv3smaO","impossible_question","AIG"
"NCKDXsjU7cHV4OrBkf6dv3smaO","bayesian_update_easy","AIG"
"NCKDXsjU7cHV4OrBkf6dv3smaO","bayesian_update_hard","anchor"
"NhLuEUpFKVLMXcgOH9FRZibbUN","denominator_neglect_version_A","AIG"
"NhLuEUpFKVLMXcgOH9FRZibbUN","denominator_neglect_version_B","anchor"
"NhLuEUpFKVLMXcgOH9FRZibbUN","time_series","AIG"
"NhLuEUpFKVLMXcgOH9FRZibbUN","leapfrog","anchor"
"NhLuEUpFKVLMXcgOH9FRZibbUN","impossible_question","AIG"
"NhLuEUpFKVLMXcgOH9FRZibbUN","bayesian_update_easy","AIG"
"NhLuEUpFKVLMXcgOH9FRZibbUN","bayesian_update_hard","anchor"
"Np9xBdnXrqDKe1Mr2PbhL3eUe4","denominator_neglect_version_A","AIG"
"Np9xBdnXrqDKe1Mr2PbhL3eUe4","denominator_neglect_version_B","anchor"
"Np9xBdnXrqDKe1Mr2PbhL3eUe4","time_series","AIG"
"Np9xBdnXrqDKe1Mr2PbhL3eUe4","leapfrog","anchor"
"Np9xBdnXrqDKe1Mr2PbhL3eUe4","impossible_question","AIG"
"Np9xBdnXrqDKe1Mr2PbhL3eUe4","bayesian_update_easy","AIG"
"Np9xBdnXrqDKe1Mr2PbhL3eUe4","bayesian_update_hard","anchor"
"nPHlI0wMezMlr4dlNlYp3MfY8E","denominator_neglect_version_A","AIG"
"nPHlI0wMezMlr4dlNlYp3MfY8E","denominator_neglect_version_B","anchor"
"nPHlI0wMezMlr4dlNlYp3MfY8E","time_series","AIG"
"nPHlI0wMezMlr4dlNlYp3MfY8E","leapfrog","anchor"
"nPHlI0wMezMlr4dlNlYp3MfY8E","impossible_question","AIG"
"nPHlI0wMezMlr4dlNlYp3MfY8E","bayesian_update_easy","AIG"
"nPHlI0wMezMlr4dlNlYp3MfY8E","bayesian_update_hard","anchor"
"NuVR9CWI1MxfKe1JaoNmuF66sU","denominator_neglect_version_A","anchor"
"NuVR9CWI1MxfKe1JaoNmuF66sU","denominator_neglect_version_B","AIG"
"NuVR9CWI1MxfKe1JaoNmuF66sU","time_series","anchor"
"NuVR9CWI1MxfKe1JaoNmuF66sU","leapfrog","AIG"
"NuVR9CWI1MxfKe1JaoNmuF66sU","impossible_question","anchor"
"NuVR9CWI1MxfKe1JaoNmuF66sU","bayesian_update_easy","anchor"
"NuVR9CWI1MxfKe1JaoNmuF66sU","bayesian_update_hard","AIG"
"nwrdVtIoCYnYZLpKf7hM0SzpTA","denominator_neglect_version_A","anchor"
"nwrdVtIoCYnYZLpKf7hM0SzpTA","denominator_neglect_version_B","anchor"
"nwrdVtIoCYnYZLpKf7hM0SzpTA","time_series","AIG"
"nwrdVtIoCYnYZLpKf7hM0SzpTA","leapfrog","AIG"
"nwrdVtIoCYnYZLpKf7hM0SzpTA","impossible_question","AIG"
"nwrdVtIoCYnYZLpKf7hM0SzpTA","bayesian_update_easy","AIG"
"nwrdVtIoCYnYZLpKf7hM0SzpTA","bayesian_update_hard","AIG"
"NZN7BcYRtWqW3CM7xNuzZODHlk","denominator_neglect_version_A","anchor"
"NZN7BcYRtWqW3CM7xNuzZODHlk","denominator_neglect_version_B","anchor"
"NZN7BcYRtWqW3CM7xNuzZODHlk","time_series","AIG"
"NZN7BcYRtWqW3CM7xNuzZODHlk","leapfrog","AIG"
"NZN7BcYRtWqW3CM7xNuzZODHlk","impossible_question","AIG"
"NZN7BcYRtWqW3CM7xNuzZODHlk","bayesian_update_easy","AIG"
"NZN7BcYRtWqW3CM7xNuzZODHlk","bayesian_update_hard","AIG"
"o9cl9d8I9GR8WwsVdnJfEPnqyR","denominator_neglect_version_A","AIG"
"o9cl9d8I9GR8WwsVdnJfEPnqyR","denominator_neglect_version_B","anchor"
"o9cl9d8I9GR8WwsVdnJfEPnqyR","time_series","AIG"
"o9cl9d8I9GR8WwsVdnJfEPnqyR","leapfrog","anchor"
"o9cl9d8I9GR8WwsVdnJfEPnqyR","impossible_question","AIG"
"o9cl9d8I9GR8WwsVdnJfEPnqyR","bayesian_update_easy","AIG"
"o9cl9d8I9GR8WwsVdnJfEPnqyR","bayesian_update_hard","anchor"
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","denominator_neglect_version_A","anchor"
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","denominator_neglect_version_B","AIG"
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","time_series","anchor"
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","leapfrog","AIG"
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","impossible_question","anchor"
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","bayesian_update_easy","anchor"
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","bayesian_update_hard","AIG"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","denominator_neglect_version_A","AIG"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","denominator_neglect_version_B","anchor"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","time_series","AIG"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","leapfrog","anchor"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","impossible_question","AIG"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","bayesian_update_easy","AIG"
"oDPrb4oB7ChKhHdu1LOUMcjzfF","bayesian_update_hard","anchor"
"oeHqGz00MABds0ueuvAhHv2B7f","denominator_neglect_version_A","AIG"
"oeHqGz00MABds0ueuvAhHv2B7f","denominator_neglect_version_B","anchor"
"oeHqGz00MABds0ueuvAhHv2B7f","time_series","AIG"
"oeHqGz00MABds0ueuvAhHv2B7f","leapfrog","anchor"
"oeHqGz00MABds0ueuvAhHv2B7f","impossible_question","AIG"
"oeHqGz00MABds0ueuvAhHv2B7f","bayesian_update_easy","AIG"
"oeHqGz00MABds0ueuvAhHv2B7f","bayesian_update_hard","anchor"
"OEv4oR3P7g9GxQ2pm2HWNBuv1V","denominator_neglect_version_A","anchor"
"OEv4oR3P7g9GxQ2pm2HWNBuv1V","denominator_neglect_version_B","AIG"
"OEv4oR3P7g9GxQ2pm2HWNBuv1V","time_series","anchor"
"OEv4oR3P7g9GxQ2pm2HWNBuv1V","leapfrog","AIG"
"OEv4oR3P7g9GxQ2pm2HWNBuv1V","impossible_question","anchor"
"OEv4oR3P7g9GxQ2pm2HWNBuv1V","bayesian_update_easy","anchor"
"OEv4oR3P7g9GxQ2pm2HWNBuv1V","bayesian_update_hard","AIG"
"OO4yb0INB3A6g0bjsbmN4Pk7cC","denominator_neglect_version_A","anchor"
"OO4yb0INB3A6g0bjsbmN4Pk7cC","denominator_neglect_version_B","AIG"
"OO4yb0INB3A6g0bjsbmN4Pk7cC","time_series","anchor"
"OO4yb0INB3A6g0bjsbmN4Pk7cC","leapfrog","AIG"
"OO4yb0INB3A6g0bjsbmN4Pk7cC","impossible_question","anchor"
"OO4yb0INB3A6g0bjsbmN4Pk7cC","bayesian_update_easy","anchor"
"OO4yb0INB3A6g0bjsbmN4Pk7cC","bayesian_update_hard","AIG"
"OUyUsDaGiWONW7yYbyNCL9uGrH","denominator_neglect_version_A","anchor"
"OUyUsDaGiWONW7yYbyNCL9uGrH","denominator_neglect_version_B","AIG"
"OUyUsDaGiWONW7yYbyNCL9uGrH","time_series","anchor"
"OUyUsDaGiWONW7yYbyNCL9uGrH","leapfrog","AIG"
"OUyUsDaGiWONW7yYbyNCL9uGrH","impossible_question","anchor"
"OUyUsDaGiWONW7yYbyNCL9uGrH","bayesian_update_easy","anchor"
"OUyUsDaGiWONW7yYbyNCL9uGrH","bayesian_update_hard","AIG"
"Ox2JDobTVCybEB6T15i8Cf82Z1","denominator_neglect_version_A","AIG"
"Ox2JDobTVCybEB6T15i8Cf82Z1","denominator_neglect_version_B","anchor"
"Ox2JDobTVCybEB6T15i8Cf82Z1","time_series","AIG"
"Ox2JDobTVCybEB6T15i8Cf82Z1","leapfrog","anchor"
"Ox2JDobTVCybEB6T15i8Cf82Z1","impossible_question","AIG"
"Ox2JDobTVCybEB6T15i8Cf82Z1","bayesian_update_easy","AIG"
"Ox2JDobTVCybEB6T15i8Cf82Z1","bayesian_update_hard","anchor"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","denominator_neglect_version_A","AIG"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","denominator_neglect_version_B","anchor"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","time_series","AIG"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","leapfrog","anchor"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","impossible_question","AIG"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","bayesian_update_easy","AIG"
"oYAkY64ZPxVP8jZXPLzoWR1TIF","bayesian_update_hard","anchor"
"oyxOR55cQDXeapBsc3fZaDDO3f","denominator_neglect_version_A","AIG"
"oyxOR55cQDXeapBsc3fZaDDO3f","denominator_neglect_version_B","anchor"
"oyxOR55cQDXeapBsc3fZaDDO3f","time_series","AIG"
"oyxOR55cQDXeapBsc3fZaDDO3f","leapfrog","anchor"
"oyxOR55cQDXeapBsc3fZaDDO3f","impossible_question","AIG"
"oyxOR55cQDXeapBsc3fZaDDO3f","bayesian_update_easy","AIG"
"oyxOR55cQDXeapBsc3fZaDDO3f","bayesian_update_hard","anchor"
"p0OTM2UYxRVodD2GSjMf9yFcnz","denominator_neglect_version_A","AIG"
"p0OTM2UYxRVodD2GSjMf9yFcnz","denominator_neglect_version_B","anchor"
"p0OTM2UYxRVodD2GSjMf9yFcnz","time_series","AIG"
"p0OTM2UYxRVodD2GSjMf9yFcnz","leapfrog","anchor"
"p0OTM2UYxRVodD2GSjMf9yFcnz","impossible_question","AIG"
"p0OTM2UYxRVodD2GSjMf9yFcnz","bayesian_update_easy","AIG"
"p0OTM2UYxRVodD2GSjMf9yFcnz","bayesian_update_hard","anchor"
"p5bY6MRaajBlnoMdRAvyO5gMIh","denominator_neglect_version_A","AIG"
"p5bY6MRaajBlnoMdRAvyO5gMIh","denominator_neglect_version_B","anchor"
"p5bY6MRaajBlnoMdRAvyO5gMIh","time_series","AIG"
"p5bY6MRaajBlnoMdRAvyO5gMIh","leapfrog","anchor"
"p5bY6MRaajBlnoMdRAvyO5gMIh","impossible_question","AIG"
"p5bY6MRaajBlnoMdRAvyO5gMIh","bayesian_update_easy","AIG"
"p5bY6MRaajBlnoMdRAvyO5gMIh","bayesian_update_hard","anchor"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","denominator_neglect_version_A","AIG"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","denominator_neglect_version_B","anchor"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","time_series","AIG"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","leapfrog","anchor"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","impossible_question","AIG"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","bayesian_update_easy","AIG"
"PCJOjPEaFjLMSe7X9TUJRlYxCO","bayesian_update_hard","anchor"
"pdNlWr7CTQH6apW74umDCdw3QH","denominator_neglect_version_A","anchor"
"pdNlWr7CTQH6apW74umDCdw3QH","denominator_neglect_version_B","anchor"
"pdNlWr7CTQH6apW74umDCdw3QH","time_series","AIG"
"pdNlWr7CTQH6apW74umDCdw3QH","leapfrog","AIG"
"pdNlWr7CTQH6apW74umDCdw3QH","impossible_question","AIG"
"pdNlWr7CTQH6apW74umDCdw3QH","bayesian_update_easy","AIG"
"pdNlWr7CTQH6apW74umDCdw3QH","bayesian_update_hard","AIG"
"PiVOIcvagidsK5l1Jo32CvWCDk","denominator_neglect_version_A","AIG"
"PiVOIcvagidsK5l1Jo32CvWCDk","denominator_neglect_version_B","anchor"
"PiVOIcvagidsK5l1Jo32CvWCDk","time_series","AIG"
"PiVOIcvagidsK5l1Jo32CvWCDk","leapfrog","anchor"
"PiVOIcvagidsK5l1Jo32CvWCDk","impossible_question","AIG"
"PiVOIcvagidsK5l1Jo32CvWCDk","bayesian_update_easy","AIG"
"PiVOIcvagidsK5l1Jo32CvWCDk","bayesian_update_hard","anchor"
"Pjfbz14qezNg7SgJcAChoj0uMd","denominator_neglect_version_A","anchor"
"Pjfbz14qezNg7SgJcAChoj0uMd","denominator_neglect_version_B","AIG"
"Pjfbz14qezNg7SgJcAChoj0uMd","time_series","anchor"
"Pjfbz14qezNg7SgJcAChoj0uMd","leapfrog","AIG"
"Pjfbz14qezNg7SgJcAChoj0uMd","impossible_question","anchor"
"Pjfbz14qezNg7SgJcAChoj0uMd","bayesian_update_easy","anchor"
"Pjfbz14qezNg7SgJcAChoj0uMd","bayesian_update_hard","AIG"
"PjZgwtk7GZgiG79vwuy7fWuFKt","denominator_neglect_version_A","anchor"
"PjZgwtk7GZgiG79vwuy7fWuFKt","denominator_neglect_version_B","AIG"
"PjZgwtk7GZgiG79vwuy7fWuFKt","time_series","anchor"
"PjZgwtk7GZgiG79vwuy7fWuFKt","leapfrog","AIG"
"PjZgwtk7GZgiG79vwuy7fWuFKt","impossible_question","anchor"
"PjZgwtk7GZgiG79vwuy7fWuFKt","bayesian_update_easy","anchor"
"PjZgwtk7GZgiG79vwuy7fWuFKt","bayesian_update_hard","AIG"
"PlgMY89khgIeydfISuQ9e32ygf","denominator_neglect_version_A","anchor"
"PlgMY89khgIeydfISuQ9e32ygf","denominator_neglect_version_B","AIG"
"PlgMY89khgIeydfISuQ9e32ygf","time_series","anchor"
"PlgMY89khgIeydfISuQ9e32ygf","leapfrog","AIG"
"PlgMY89khgIeydfISuQ9e32ygf","impossible_question","anchor"
"PlgMY89khgIeydfISuQ9e32ygf","bayesian_update_easy","anchor"
"PlgMY89khgIeydfISuQ9e32ygf","bayesian_update_hard","AIG"
"Ppfoji9eEugOrhKYj94KMT0HGb","denominator_neglect_version_A","anchor"
"Ppfoji9eEugOrhKYj94KMT0HGb","denominator_neglect_version_B","AIG"
"Ppfoji9eEugOrhKYj94KMT0HGb","time_series","anchor"
"Ppfoji9eEugOrhKYj94KMT0HGb","leapfrog","AIG"
"Ppfoji9eEugOrhKYj94KMT0HGb","impossible_question","anchor"
"Ppfoji9eEugOrhKYj94KMT0HGb","bayesian_update_easy","anchor"
"Ppfoji9eEugOrhKYj94KMT0HGb","bayesian_update_hard","AIG"
"pXLD8gCCp0YZ9CquUV1lQCIj5c","denominator_neglect_version_A","anchor"
"pXLD8gCCp0YZ9CquUV1lQCIj5c","denominator_neglect_version_B","anchor"
"pXLD8gCCp0YZ9CquUV1lQCIj5c","time_series","AIG"
"pXLD8gCCp0YZ9CquUV1lQCIj5c","leapfrog","AIG"
"pXLD8gCCp0YZ9CquUV1lQCIj5c","impossible_question","AIG"
"pXLD8gCCp0YZ9CquUV1lQCIj5c","bayesian_update_easy","AIG"
"pXLD8gCCp0YZ9CquUV1lQCIj5c","bayesian_update_hard","AIG"
"py7jbxE4VPFG6MqqZSDhfuGTDs","denominator_neglect_version_A","AIG"
"py7jbxE4VPFG6MqqZSDhfuGTDs","denominator_neglect_version_B","anchor"
"py7jbxE4VPFG6MqqZSDhfuGTDs","time_series","AIG"
"py7jbxE4VPFG6MqqZSDhfuGTDs","leapfrog","anchor"
"py7jbxE4VPFG6MqqZSDhfuGTDs","impossible_question","AIG"
"py7jbxE4VPFG6MqqZSDhfuGTDs","bayesian_update_easy","AIG"
"py7jbxE4VPFG6MqqZSDhfuGTDs","bayesian_update_hard","anchor"
"Q4nO28lawb841N4D0hAPQTf6Ba","denominator_neglect_version_A","anchor"
"Q4nO28lawb841N4D0hAPQTf6Ba","denominator_neglect_version_B","anchor"
"Q4nO28lawb841N4D0hAPQTf6Ba","time_series","AIG"
"Q4nO28lawb841N4D0hAPQTf6Ba","leapfrog","AIG"
"Q4nO28lawb841N4D0hAPQTf6Ba","impossible_question","AIG"
"Q4nO28lawb841N4D0hAPQTf6Ba","bayesian_update_easy","AIG"
"Q4nO28lawb841N4D0hAPQTf6Ba","bayesian_update_hard","AIG"
"q4nRVOcjo2BHXLaJItbKSgI6Cl","denominator_neglect_version_A","anchor"
"q4nRVOcjo2BHXLaJItbKSgI6Cl","denominator_neglect_version_B","anchor"
"q4nRVOcjo2BHXLaJItbKSgI6Cl","time_series","AIG"
"q4nRVOcjo2BHXLaJItbKSgI6Cl","leapfrog","AIG"
"q4nRVOcjo2BHXLaJItbKSgI6Cl","impossible_question","AIG"
"q4nRVOcjo2BHXLaJItbKSgI6Cl","bayesian_update_easy","AIG"
"q4nRVOcjo2BHXLaJItbKSgI6Cl","bayesian_update_hard","AIG"
"QAcxnX5whLezD6eIXggzl4ullf","denominator_neglect_version_A","AIG"
"QAcxnX5whLezD6eIXggzl4ullf","denominator_neglect_version_B","anchor"
"QAcxnX5whLezD6eIXggzl4ullf","time_series","AIG"
"QAcxnX5whLezD6eIXggzl4ullf","leapfrog","anchor"
"QAcxnX5whLezD6eIXggzl4ullf","impossible_question","AIG"
"QAcxnX5whLezD6eIXggzl4ullf","bayesian_update_easy","AIG"
"QAcxnX5whLezD6eIXggzl4ullf","bayesian_update_hard","anchor"
"qcBkL39dkK3y5XYrguXEcIzrh7","denominator_neglect_version_A","anchor"
"qcBkL39dkK3y5XYrguXEcIzrh7","denominator_neglect_version_B","AIG"
"qcBkL39dkK3y5XYrguXEcIzrh7","time_series","anchor"
"qcBkL39dkK3y5XYrguXEcIzrh7","leapfrog","AIG"
"qcBkL39dkK3y5XYrguXEcIzrh7","impossible_question","anchor"
"qcBkL39dkK3y5XYrguXEcIzrh7","bayesian_update_easy","anchor"
"qcBkL39dkK3y5XYrguXEcIzrh7","bayesian_update_hard","AIG"
"qCge55z6sePX7YlnEdaIz3NyoE","denominator_neglect_version_A","anchor"
"qCge55z6sePX7YlnEdaIz3NyoE","denominator_neglect_version_B","AIG"
"qCge55z6sePX7YlnEdaIz3NyoE","time_series","anchor"
"qCge55z6sePX7YlnEdaIz3NyoE","leapfrog","AIG"
"qCge55z6sePX7YlnEdaIz3NyoE","impossible_question","anchor"
"qCge55z6sePX7YlnEdaIz3NyoE","bayesian_update_easy","anchor"
"qCge55z6sePX7YlnEdaIz3NyoE","bayesian_update_hard","AIG"
"QOPl6S4Wp4Kh4I8SBSWdM2imJr","denominator_neglect_version_A","AIG"
"QOPl6S4Wp4Kh4I8SBSWdM2imJr","denominator_neglect_version_B","anchor"
"QOPl6S4Wp4Kh4I8SBSWdM2imJr","time_series","AIG"
"QOPl6S4Wp4Kh4I8SBSWdM2imJr","leapfrog","anchor"
"QOPl6S4Wp4Kh4I8SBSWdM2imJr","impossible_question","AIG"
"QOPl6S4Wp4Kh4I8SBSWdM2imJr","bayesian_update_easy","AIG"
"QOPl6S4Wp4Kh4I8SBSWdM2imJr","bayesian_update_hard","anchor"
"QPqW7bOyA0BMXbX6dVhHpChssW","denominator_neglect_version_A","anchor"
"QPqW7bOyA0BMXbX6dVhHpChssW","denominator_neglect_version_B","AIG"
"QPqW7bOyA0BMXbX6dVhHpChssW","time_series","anchor"
"QPqW7bOyA0BMXbX6dVhHpChssW","leapfrog","AIG"
"QPqW7bOyA0BMXbX6dVhHpChssW","impossible_question","anchor"
"QPqW7bOyA0BMXbX6dVhHpChssW","bayesian_update_easy","anchor"
"QPqW7bOyA0BMXbX6dVhHpChssW","bayesian_update_hard","AIG"
"qPZ8cKBxRJsRwmNCZkROMXKQuj","denominator_neglect_version_A","anchor"
"qPZ8cKBxRJsRwmNCZkROMXKQuj","denominator_neglect_version_B","AIG"
"qPZ8cKBxRJsRwmNCZkROMXKQuj","time_series","anchor"
"qPZ8cKBxRJsRwmNCZkROMXKQuj","leapfrog","AIG"
"qPZ8cKBxRJsRwmNCZkROMXKQuj","impossible_question","anchor"
"qPZ8cKBxRJsRwmNCZkROMXKQuj","bayesian_update_easy","anchor"
"qPZ8cKBxRJsRwmNCZkROMXKQuj","bayesian_update_hard","AIG"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","denominator_neglect_version_A","AIG"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","denominator_neglect_version_B","anchor"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","time_series","AIG"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","leapfrog","anchor"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","impossible_question","AIG"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","bayesian_update_easy","AIG"
"QriUwHaeUaMM3Ux3cw7VRWzQiC","bayesian_update_hard","anchor"
"qu3d5yzMG3EfSLCJy1onPbuEaG","denominator_neglect_version_A","anchor"
"qu3d5yzMG3EfSLCJy1onPbuEaG","denominator_neglect_version_B","AIG"
"qu3d5yzMG3EfSLCJy1onPbuEaG","time_series","anchor"
"qu3d5yzMG3EfSLCJy1onPbuEaG","leapfrog","AIG"
"qu3d5yzMG3EfSLCJy1onPbuEaG","impossible_question","anchor"
"qu3d5yzMG3EfSLCJy1onPbuEaG","bayesian_update_easy","anchor"
"qu3d5yzMG3EfSLCJy1onPbuEaG","bayesian_update_hard","AIG"
"qy2ies2MnUrMAg3lka97bXkkxI","denominator_neglect_version_A","anchor"
"qy2ies2MnUrMAg3lka97bXkkxI","denominator_neglect_version_B","anchor"
"qy2ies2MnUrMAg3lka97bXkkxI","time_series","AIG"
"qy2ies2MnUrMAg3lka97bXkkxI","leapfrog","AIG"
"qy2ies2MnUrMAg3lka97bXkkxI","impossible_question","AIG"
"qy2ies2MnUrMAg3lka97bXkkxI","bayesian_update_easy","AIG"
"qy2ies2MnUrMAg3lka97bXkkxI","bayesian_update_hard","AIG"
"R2RMFEsKKLL476kGAbbD6e1XyX","denominator_neglect_version_A","anchor"
"R2RMFEsKKLL476kGAbbD6e1XyX","denominator_neglect_version_B","AIG"
"R2RMFEsKKLL476kGAbbD6e1XyX","time_series","anchor"
"R2RMFEsKKLL476kGAbbD6e1XyX","leapfrog","AIG"
"R2RMFEsKKLL476kGAbbD6e1XyX","impossible_question","anchor"
"R2RMFEsKKLL476kGAbbD6e1XyX","bayesian_update_easy","anchor"
"R2RMFEsKKLL476kGAbbD6e1XyX","bayesian_update_hard","AIG"
"R4kdrJuLjAafZWmB7UsoFbNC01","denominator_neglect_version_A","anchor"
"R4kdrJuLjAafZWmB7UsoFbNC01","denominator_neglect_version_B","AIG"
"R4kdrJuLjAafZWmB7UsoFbNC01","time_series","anchor"
"R4kdrJuLjAafZWmB7UsoFbNC01","leapfrog","AIG"
"R4kdrJuLjAafZWmB7UsoFbNC01","impossible_question","anchor"
"R4kdrJuLjAafZWmB7UsoFbNC01","bayesian_update_easy","anchor"
"R4kdrJuLjAafZWmB7UsoFbNC01","bayesian_update_hard","AIG"
"r7C8R3sk0wR7wUzqJ2MLF6r2oq","denominator_neglect_version_A","anchor"
"r7C8R3sk0wR7wUzqJ2MLF6r2oq","denominator_neglect_version_B","AIG"
"r7C8R3sk0wR7wUzqJ2MLF6r2oq","time_series","anchor"
"r7C8R3sk0wR7wUzqJ2MLF6r2oq","leapfrog","AIG"
"r7C8R3sk0wR7wUzqJ2MLF6r2oq","impossible_question","anchor"
"r7C8R3sk0wR7wUzqJ2MLF6r2oq","bayesian_update_easy","anchor"
"r7C8R3sk0wR7wUzqJ2MLF6r2oq","bayesian_update_hard","AIG"
