"session_id","completed","subject_id","form","wave","task_order_indices","added_at","last_accessed"
"n8PDqL1IFVXn1WZ6w0X41ZX163",TRUE,"RfbBaOcYhNZIheZ2Acqy","all","3.0","{""conditional_forecasting"":1,""graph_literacy"":2,""admc_rc2"":3,""admc_rp"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""impossible_question"":7,""berlin_numeracy"":8,""shipley_abstraction"":9,""coherence_forecasting"":10,""raven_matrix"":11,""admc_dr"":12,""shipley_vocab"":13,""admc_rc1"":14,""number_series"":15,""admc_a1"":16,""cognitive_reflection"":17,""time_series"":18,""denominator_neglect_version_A"":19,""denominator_neglect_version_B"":20,""admc_a2"":21,""leapfrog"":22}",2023-09-25 21:57:48,2023-09-25 21:57:48
"tJsXAKDRhLQnKWAYp3FKeFoail",TRUE,"kmcSlbFap9jTQblz0H0H","all","3.0","{""admc_rc2"":1,""shipley_vocab"":2,""graph_literacy"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""raven_matrix"":8,""cognitive_reflection"":9,""coherence_forecasting"":10,""impossible_question"":11,""admc_rc1"":12,""time_series"":13,""admc_dr"":14,""admc_a2"":15,""shipley_abstraction"":16,""admc_rp"":17,""leapfrog"":18,""number_series"":19,""conditional_forecasting"":20,""berlin_numeracy"":21,""admc_a1"":22}",2023-09-25 23:45:30,2023-09-25 23:45:30
"NZN7BcYRtWqW3CM7xNuzZODHlk",TRUE,"9XhFGFO6RL7MxxoxWLpe","all","3.0","{""raven_matrix"":1,""admc_dr"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""conditional_forecasting"":5,""admc_rp"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""admc_rc1"":9,""number_series"":10,""impossible_question"":11,""berlin_numeracy"":12,""cognitive_reflection"":13,""graph_literacy"":14,""admc_rc2"":15,""coherence_forecasting"":16,""admc_a2"":17,""shipley_vocab"":18,""admc_a1"":19,""leapfrog"":20,""time_series"":21,""shipley_abstraction"":22}",2023-09-26 00:03:49,2023-09-26 00:03:49
"WSglRicKJJWdyrWzqLS3yN4nS4",TRUE,"vLIkcysKNk8g198E3adq","all","3.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""admc_a1"":3,""shipley_abstraction"":4,""graph_literacy"":5,""admc_rc1"":6,""shipley_vocab"":7,""time_series"":8,""coherence_forecasting"":9,""impossible_question"":10,""raven_matrix"":11,""cognitive_reflection"":12,""admc_a2"":13,""conditional_forecasting"":14,""admc_rc2"":15,""leapfrog"":16,""admc_dr"":17,""number_series"":18,""berlin_numeracy"":19,""admc_rp"":20,""bayesian_update_easy"":21,""bayesian_update_hard"":22}",2023-09-26 00:38:07,2023-09-26 00:38:07
"haM8gzenfiOZvco8ocxKJo9hW8",TRUE,"G70NDfvVTsAVQheihRzE","33ff78","3.0","{""number_series"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""admc_rc2"":4,""admc_a1"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""coherence_forecasting"":8,""berlin_numeracy"":9,""time_series"":10,""graph_literacy"":11,""cognitive_reflection"":12,""admc_dr"":13,""leapfrog"":14,""raven_matrix"":15,""impossible_question"":16}",2023-09-26 15:25:39,2023-09-26 15:25:39
"DxbwcaAoEajPvz0vJinSnrMizK",TRUE,"E9O61OUvhJVPVNILNVKi","223301","3.0","{""time_series"":1,""shipley_abstraction"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""shipley_vocab"":5,""admc_rp"":6,""impossible_question"":7,""leapfrog"":8,""admc_rc1"":9,""admc_a2"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-26 16:08:59,2023-09-26 16:08:59
"xs5M9JXx5a1mSn9a7En1uZJIid",TRUE,"4G3bH2IHyVIK4atUuWIK","33ff78","3.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""berlin_numeracy"":3,""admc_a1"":4,""impossible_question"":5,""coherence_forecasting"":6,""time_series"":7,""admc_dr"":8,""number_series"":9,""raven_matrix"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12,""leapfrog"":13,""graph_literacy"":14,""admc_rc2"":15,""cognitive_reflection"":16}",2023-09-26 17:03:04,2023-09-26 17:03:04
"FHhc3HyKK6VgbFpLzcyRG1fcyB",TRUE,"YfEGjNjiKeyitcSdFtsk","223301","3.0","{""shipley_abstraction"":1,""leapfrog"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""time_series"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""shipley_vocab"":8,""impossible_question"":9,""admc_a2"":10,""admc_rp"":11,""admc_rc1"":12}",2023-09-26 17:29:20,2023-09-26 17:29:20
"LExtiZRuw0jBrlcMOT60GIg8NN",TRUE,"Zi8AdIWAZjgoDBqchpSx","223301","3.0","{""shipley_abstraction"":1,""time_series"":2,""admc_a2"":3,""leapfrog"":4,""admc_rp"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""shipley_vocab"":8,""admc_rc1"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""impossible_question"":12}",2023-09-26 17:31:38,2023-09-26 17:31:38
"huarkAdGUzInDTezY7mCxOMCMo",TRUE,"jrnhmVKt7CnPWS0OWMII","223301","3.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""admc_rp"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""leapfrog"":6,""admc_rc1"":7,""shipley_vocab"":8,""shipley_abstraction"":9,""impossible_question"":10,""time_series"":11,""admc_a2"":12}",2023-09-26 18:39:56,2023-09-28 18:44:48
"7OdpOI75WSmfxcrF23V3AvbwDY",TRUE,"WzI6ioTBteMGm9qgRUpV","223301","3.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""impossible_question"":3,""shipley_abstraction"":4,""admc_rp"":5,""leapfrog"":6,""shipley_vocab"":7,""time_series"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""admc_rc1"":11,""admc_a2"":12}",2023-09-26 18:58:23,2023-09-26 18:58:23
"LJHPM8hzFRLxJl3YQL5MtiVRy3",TRUE,"4FSviDE1FIxFULHiw72J","223301","3.0","{""impossible_question"":1,""time_series"":2,""admc_a2"":3,""shipley_vocab"":4,""admc_rc1"":5,""admc_rp"":6,""shipley_abstraction"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""leapfrog"":12}",2023-09-26 19:07:36,2023-09-26 19:07:36
"AhL3JJPmYLUWNDGh3AWGODXbd8",TRUE,"eO8ueo6SY6mgq8BrsPDn","223301","3.0","{""shipley_abstraction"":1,""admc_a2"":2,""admc_rp"":3,""time_series"":4,""impossible_question"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""admc_rc1"":8,""shipley_vocab"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""leapfrog"":12}",2023-09-26 19:22:46,2023-09-26 19:22:46
"rDRcOADIKvymJ2TSyULLnxWo4D",TRUE,"BVQXcbkvoojsH8ohSYhQ","33ff78","3.0","{""graph_literacy"":1,""cognitive_reflection"":2,""admc_rc2"":3,""admc_dr"":4,""berlin_numeracy"":5,""impossible_question"":6,""coherence_forecasting"":7,""number_series"":8,""time_series"":9,""raven_matrix"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12,""leapfrog"":13,""denominator_neglect_version_A"":14,""denominator_neglect_version_B"":15,""admc_a1"":16}",2023-09-26 19:36:45,2023-09-26 19:36:45
"Zh2Ilf3Dsonbts9pmqj0irRMJC",TRUE,"VTwjljLHMeFJ4wBBGr3t","223301","3.0","{""admc_a2"":1,""shipley_abstraction"":2,""admc_rc1"":3,""shipley_vocab"":4,""admc_rp"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""time_series"":8,""impossible_question"":9,""leapfrog"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12}",2023-09-26 20:07:09,2023-09-26 20:07:09
"sdQEPzldON49ilXAXeFhkJlJE6",TRUE,"WQ5TLsN6AEzG08dUuaai","223301","3.0","{""shipley_vocab"":1,""impossible_question"":2,""admc_rc1"":3,""leapfrog"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""admc_a2"":7,""time_series"":8,""admc_rp"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""shipley_abstraction"":12}",2023-09-26 21:27:27,2023-09-26 21:27:27
"et9NSNEdDtSDAvZjDZxzECiVKm",TRUE,"hch6AFhLf1xzOJuMRC3N","223301","3.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""admc_rc1"":3,""admc_a2"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""admc_rp"":7,""leapfrog"":8,""impossible_question"":9,""shipley_vocab"":10,""shipley_abstraction"":11,""time_series"":12}",2023-09-26 22:03:43,2023-09-28 22:47:22
"FuMnwfdgQxu7LrKtZgvslbjX9q",TRUE,"ouFOczNlAHcaxVL6djzH","33ff78","3.0","{""berlin_numeracy"":1,""coherence_forecasting"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""admc_rc2"":7,""number_series"":8,""time_series"":9,""impossible_question"":10,""graph_literacy"":11,""admc_dr"":12,""admc_a1"":13,""leapfrog"":14,""cognitive_reflection"":15,""raven_matrix"":16}",2023-09-26 22:29:07,2023-09-26 22:29:07
"mAJ6Q8hXkk3N36SATgPIaTluPr",TRUE,"4kOOnie1YhrqZIbs28zo","33ff78","3.0","{""raven_matrix"":1,""admc_rc2"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""number_series"":5,""coherence_forecasting"":6,""berlin_numeracy"":7,""cognitive_reflection"":8,""leapfrog"":9,""admc_a1"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12,""graph_literacy"":13,""impossible_question"":14,""time_series"":15,""admc_dr"":16}",2023-09-26 22:57:56,2023-09-26 22:57:56
"61lVwkrbPKX7s3Sky5R1eGbANB",TRUE,"2CravRf3YyoGsdVmXyLB","33ff78","3.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""number_series"":3,""impossible_question"":4,""admc_a1"":5,""cognitive_reflection"":6,""graph_literacy"":7,""berlin_numeracy"":8,""raven_matrix"":9,""leapfrog"":10,""coherence_forecasting"":11,""time_series"":12,""admc_dr"":13,""denominator_neglect_version_A"":14,""denominator_neglect_version_B"":15,""admc_rc2"":16}",2023-09-26 23:37:00,2023-09-26 23:37:00
"3QLtxVOUyNYm5U3Keh4K9HgkQT",TRUE,"OP1PXJ72nmf4TipeDUAb","33ff78","3.0","{""number_series"":1,""berlin_numeracy"":2,""admc_rc2"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""coherence_forecasting"":6,""time_series"":7,""impossible_question"":8,""raven_matrix"":9,""cognitive_reflection"":10,""admc_dr"":11,""admc_a1"":12,""leapfrog"":13,""denominator_neglect_version_A"":14,""denominator_neglect_version_B"":15,""graph_literacy"":16}",2023-09-26 23:59:15,2023-09-26 23:59:15
"m0FTaOppbu6gL2cZo9VnnFHO7u",TRUE,"eOhVemAeENOMaOitnTp1","223301","3.0","{""admc_a2"":1,""shipley_vocab"":2,""leapfrog"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""admc_rp"":6,""time_series"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""admc_rc1"":10,""impossible_question"":11,""shipley_abstraction"":12}",2023-09-27 00:10:22,2023-09-27 00:10:22
"meiZiwHutrHevfamc4U1u2OBTM",TRUE,"ssw6lvCnvrisvRGBeBcS","223301","3.0","{""shipley_abstraction"":1,""shipley_vocab"":2,""leapfrog"":3,""impossible_question"":4,""admc_a2"":5,""time_series"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""admc_rp"":11,""admc_rc1"":12}",2023-09-27 00:13:41,2023-09-27 00:13:41
"ismtccbpw2J4d0HWHTJoHAvohW",TRUE,"r4qNysPnR4M81e9YnX3c","33ff78","3.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""admc_rc2"":3,""cognitive_reflection"":4,""berlin_numeracy"":5,""leapfrog"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""raven_matrix"":9,""graph_literacy"":10,""impossible_question"":11,""admc_dr"":12,""number_series"":13,""admc_a1"":14,""coherence_forecasting"":15,""time_series"":16}",2023-09-27 00:47:04,2023-09-29 01:07:14
"UnCi7gIOpFT3gxUev6Jg8QZMr2",TRUE,"frdsAiZHlEcYXnF4j3Zo","223301","3.0","{""impossible_question"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""admc_rc1"":4,""admc_rp"":5,""shipley_vocab"":6,""leapfrog"":7,""admc_a2"":8,""time_series"":9,""shipley_abstraction"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-27 01:18:49,2023-09-27 01:18:49
"ZT0jyke8Yvldqb506vgclgoazI",TRUE,"i3xWg1XVprFKeJkIGyDu","33ff78","3.0","{""impossible_question"":1,""admc_a1"":2,""coherence_forecasting"":3,""time_series"":4,""cognitive_reflection"":5,""raven_matrix"":6,""leapfrog"":7,""admc_dr"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""number_series"":11,""graph_literacy"":12,""admc_rc2"":13,""berlin_numeracy"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-27 01:34:03,2023-09-27 01:34:03
"57IcI6y28NOa07Q3GpEGNjDwB4",TRUE,"5rxKrOdtw9zi6iZjDiZU","223301","3.0","{""admc_rp"":1,""shipley_vocab"":2,""shipley_abstraction"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""impossible_question"":6,""time_series"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""admc_rc1"":10,""leapfrog"":11,""admc_a2"":12}",2023-09-27 01:58:04,2023-09-27 01:58:04
"a4Q52JjaFUDKIfJLEVZIhEE7kN",TRUE,"douXEJ4EBOwORUvjznDR","33ff78","3.0","{""impossible_question"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""admc_dr"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""coherence_forecasting"":7,""admc_rc2"":8,""time_series"":9,""graph_literacy"":10,""number_series"":11,""berlin_numeracy"":12,""leapfrog"":13,""raven_matrix"":14,""admc_a1"":15,""cognitive_reflection"":16}",2023-09-27 10:01:32,2023-09-27 10:01:32
"fezpTC0SYAVdLOKQ78T8HKtdGu",TRUE,"GY6SDF2bu3vayneZIZA7","223301","3.0","{""shipley_vocab"":1,""admc_a2"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""time_series"":7,""impossible_question"":8,""admc_rp"":9,""admc_rc1"":10,""shipley_abstraction"":11,""leapfrog"":12}",2023-09-27 13:24:45,2023-09-27 13:24:45
"7Lo50E1KVghqWLVlE2E9UJwEs3",TRUE,"mW12mcCvJvTrSTWLYGfP","33ff78","3.0","{""cognitive_reflection"":1,""graph_literacy"":2,""admc_dr"":3,""admc_a1"":4,""admc_rc2"":5,""time_series"":6,""leapfrog"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""coherence_forecasting"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12,""impossible_question"":13,""raven_matrix"":14,""berlin_numeracy"":15,""number_series"":16}",2023-09-27 13:59:15,2023-09-27 13:59:15
"GmnxFUpWp5TYtFUQihz17RlBnE",TRUE,"BVLzRiH7EOPxi5TjRmpa","all","3.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""admc_dr"":3,""shipley_abstraction"":4,""berlin_numeracy"":5,""number_series"":6,""time_series"":7,""admc_rp"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""raven_matrix"":11,""graph_literacy"":12,""admc_a1"":13,""leapfrog"":14,""admc_rc2"":15,""admc_rc1"":16,""shipley_vocab"":17,""admc_a2"":18,""conditional_forecasting"":19,""cognitive_reflection"":20,""coherence_forecasting"":21,""impossible_question"":22}",2023-09-27 14:01:10,2023-09-27 14:01:10
"eSgq6CRJVI1Y4ZCp0Ez62rWAN8",TRUE,"P3If8blcD6Emr7oH81pi","223301","3.0","{""time_series"":1,""admc_rc1"":2,""admc_a2"":3,""shipley_abstraction"":4,""leapfrog"":5,""admc_rp"":6,""shipley_vocab"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""impossible_question"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12}",2023-09-27 16:51:28,2023-09-27 16:51:28
"iaPzG0A5rMoHOvJtyXEIWXHKDL",TRUE,"B4SJRdeMnvSZVO8gkm52","33ff78","3.0","{""admc_a1"":1,""coherence_forecasting"":2,""number_series"":3,""admc_rc2"":4,""leapfrog"":5,""graph_literacy"":6,""raven_matrix"":7,""impossible_question"":8,""berlin_numeracy"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""cognitive_reflection"":12,""admc_dr"":13,""bayesian_update_easy"":14,""bayesian_update_hard"":15,""time_series"":16}",2023-09-27 18:44:55,2023-09-27 18:44:55
"6kguGqJJX8ezeBt4ig5TTETX4N",TRUE,"zUoYMIAkRhhPousQANuT","223301","3.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""shipley_abstraction"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""impossible_question"":6,""leapfrog"":7,""admc_rc1"":8,""time_series"":9,""admc_rp"":10,""admc_a2"":11,""shipley_vocab"":12}",2023-09-27 19:06:18,2023-09-27 19:06:18
"yg5g1IBvs5IOAZbmuQBQtLaZ3K",TRUE,"X7fyR9TL9BTPesedFSHM","223301","3.0","{""shipley_vocab"":1,""shipley_abstraction"":2,""admc_rp"":3,""leapfrog"":4,""time_series"":5,""admc_rc1"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""admc_a2"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""impossible_question"":12}",2023-09-27 19:25:33,2023-09-27 19:25:33
"B0Ql7N8xcM4tYXiFxu1XuUpbgP",TRUE,"shked6eL049hKEaBmQHp","33ff78","3.0","{""berlin_numeracy"":1,""graph_literacy"":2,""admc_a1"":3,""impossible_question"":4,""raven_matrix"":5,""cognitive_reflection"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""coherence_forecasting"":9,""admc_dr"":10,""number_series"":11,""time_series"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""admc_rc2"":15,""leapfrog"":16}",2023-09-27 19:46:02,2023-09-27 19:46:02
"Unu0wt7jHTNY17L6gp3Y8VzQqz",TRUE,"FF5qpQ0e7LAywe75ms9a","33ff78","3.0","{""admc_dr"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""berlin_numeracy"":4,""coherence_forecasting"":5,""time_series"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""admc_a1"":9,""leapfrog"":10,""graph_literacy"":11,""impossible_question"":12,""cognitive_reflection"":13,""raven_matrix"":14,""number_series"":15,""admc_rc2"":16}",2023-09-27 20:44:23,2023-09-27 20:44:23
"ruYM4WZXfhvhkRH3t46FBkuyM8",TRUE,"qd4Tq2EQ5O1jdvZSgDhd","223301","3.0","{""time_series"":1,""shipley_vocab"":2,""admc_rc1"":3,""leapfrog"":4,""shipley_abstraction"":5,""admc_a2"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""impossible_question"":11,""admc_rp"":12}",2023-09-28 00:37:21,2023-09-28 00:37:21
"AUwBJrzZaVOulPZV1Qu2YC95SI",TRUE,"IZoE24O0Bkv0neEKbx4H","33ff78","3.0","{""number_series"":1,""impossible_question"":2,""cognitive_reflection"":3,""raven_matrix"":4,""admc_a1"":5,""admc_dr"":6,""admc_rc2"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""leapfrog"":10,""berlin_numeracy"":11,""coherence_forecasting"":12,""graph_literacy"":13,""time_series"":14,""denominator_neglect_version_A"":15,""denominator_neglect_version_B"":16}",2023-09-28 00:43:12,2023-09-28 02:51:06
"XyLJWymItQkYtW0DIEV6NehQSR",TRUE,"4biKYGYA4rYxXVn5Gu4Y","all","3.0","{""admc_rc2"":1,""admc_dr"":2,""coherence_forecasting"":3,""leapfrog"":4,""impossible_question"":5,""shipley_abstraction"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""raven_matrix"":9,""conditional_forecasting"":10,""cognitive_reflection"":11,""admc_a2"":12,""berlin_numeracy"":13,""time_series"":14,""number_series"":15,""admc_a1"":16,""admc_rc1"":17,""shipley_vocab"":18,""admc_rp"":19,""graph_literacy"":20,""bayesian_update_easy"":21,""bayesian_update_hard"":22}",2023-09-28 01:14:53,2023-09-28 01:14:53
"yCPwlGWI4BP7JLwsKydxThMuMT",TRUE,"anjHfZoe4UgUXeUG4cRG","223301","3.0","{""admc_a2"":1,""impossible_question"":2,""shipley_vocab"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""admc_rc1"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""leapfrog"":9,""time_series"":10,""admc_rp"":11,""shipley_abstraction"":12}",2023-09-28 01:53:49,2023-09-28 01:53:49
"aD0IShYXczfagjfK4sx7mKMNTJ",TRUE,"IpVEycSzzPWwL6RWWju0","33ff78","3.0","{""admc_rc2"":1,""time_series"":2,""cognitive_reflection"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""admc_a1"":6,""graph_literacy"":7,""leapfrog"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""raven_matrix"":11,""berlin_numeracy"":12,""admc_dr"":13,""coherence_forecasting"":14,""impossible_question"":15,""number_series"":16}",2023-09-28 03:11:52,2023-09-28 03:11:52
"G5ZBpCO4zXZko6cqwrVDNbgyix",TRUE,"imxdJ2Yit5uDFRdxbTzA","33ff78","3.0","{""time_series"":1,""raven_matrix"":2,""impossible_question"":3,""coherence_forecasting"":4,""admc_a1"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""number_series"":10,""graph_literacy"":11,""admc_rc2"":12,""berlin_numeracy"":13,""admc_dr"":14,""leapfrog"":15,""cognitive_reflection"":16}",2023-09-28 03:40:45,2023-09-28 03:40:45
"4UmCit6niI28XPbtLpI3Vkw4YO",TRUE,"FnnnEkhMJyXP5RfgcMhG","223301","3.0","{""admc_a2"":1,""admc_rp"":2,""shipley_abstraction"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""admc_rc1"":6,""impossible_question"":7,""leapfrog"":8,""time_series"":9,""shipley_vocab"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12}",2023-09-28 15:14:21,2023-09-28 15:14:21
"rIX6bOpHNLnQjsicOooJzSU90e",TRUE,"xeucm00Q0USUOiZfCPWm","223301","3.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""admc_rp"":3,""time_series"":4,""admc_a2"":5,""admc_rc1"":6,""shipley_vocab"":7,""shipley_abstraction"":8,""impossible_question"":9,""bayesian_update_easy"":10,""bayesian_update_hard"":11,""leapfrog"":12}",2023-09-28 16:54:54,2023-09-28 16:54:54
"tQ5OKZAAc3cxuXpc6pc61fNUez",TRUE,"h17Cxfp7nZAh7AH24kxM","33ff78","3.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""raven_matrix"":3,""admc_dr"":4,""number_series"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""impossible_question"":8,""admc_rc2"":9,""cognitive_reflection"":10,""admc_a1"":11,""time_series"":12,""graph_literacy"":13,""coherence_forecasting"":14,""leapfrog"":15,""berlin_numeracy"":16}",2023-09-28 18:19:18,2023-09-28 18:19:18
"XxB5g3Uxb1etR3ZG5IFr46wIRR",TRUE,"e5ThhbjuowMl8yVZonYB","223301","3.0","{""admc_a2"":1,""shipley_vocab"":2,""impossible_question"":3,""leapfrog"":4,""admc_rc1"":5,""time_series"":6,""bayesian_update_easy"":7,""bayesian_update_hard"":8,""shipley_abstraction"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""admc_rp"":12}",2023-09-28 18:29:56,2023-09-28 18:29:56
"oYAkY64ZPxVP8jZXPLzoWR1TIF",TRUE,"iduhFd2bRDiLb4rOt1kE","33ff78","3.0","{""leapfrog"":1,""cognitive_reflection"":2,""graph_literacy"":3,""time_series"":4,""admc_dr"":5,""berlin_numeracy"":6,""coherence_forecasting"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""raven_matrix"":10,""admc_rc2"":11,""impossible_question"":12,""number_series"":13,""admc_a1"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-28 18:36:08,2023-09-29 01:55:57
"ZVIQmQNUW8nQWhBmmK4AT5LAUl",TRUE,"CxGy3HNBft3NoDYlyyk6","223301","3.0","{""admc_rp"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""leapfrog"":4,""impossible_question"":5,""admc_rc1"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""time_series"":9,""admc_a2"":10,""shipley_abstraction"":11,""shipley_vocab"":12}",2023-09-28 18:49:03,2023-09-29 02:01:20
"h5ksrMHPeb25v21INaHw13aWWi",TRUE,"DlgqDFDTBhm3azaOtREy","33ff78","3.0","{""raven_matrix"":1,""berlin_numeracy"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""coherence_forecasting"":7,""leapfrog"":8,""admc_dr"":9,""cognitive_reflection"":10,""admc_a1"":11,""time_series"":12,""number_series"":13,""graph_literacy"":14,""impossible_question"":15,""admc_rc2"":16}",2023-09-28 18:59:14,2023-09-29 12:49:11
"h7IGMblze4pzx90AIOtKmypykJ",TRUE,"0He9HysyPCtTN8ogIXbb","33ff78","3.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""graph_literacy"":3,""raven_matrix"":4,""coherence_forecasting"":5,""time_series"":6,""berlin_numeracy"":7,""admc_a1"":8,""admc_dr"":9,""number_series"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12,""impossible_question"":13,""admc_rc2"":14,""cognitive_reflection"":15,""leapfrog"":16}",2023-09-28 19:28:40,2023-09-28 19:28:40
"nPHlI0wMezMlr4dlNlYp3MfY8E",TRUE,"A0ZERTjB3QmbFrsO9HkF","33ff78","3.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""number_series"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""raven_matrix"":6,""leapfrog"":7,""coherence_forecasting"":8,""impossible_question"":9,""admc_dr"":10,""admc_rc2"":11,""admc_a1"":12,""graph_literacy"":13,""cognitive_reflection"":14,""berlin_numeracy"":15,""time_series"":16}",2023-09-28 20:21:48,2023-09-28 20:34:46
