"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","cfs_id","cfs_response"
"rVqdc2tT9d4Ej6V30ijvOVoXVw","EnXo0vmePNdU8wLM6PgwolHNvu",119346,14,FALSE,11048,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['5', '2', '4']"
"rVqdc2tT9d4Ej6V30ijvOVoXVw","EnXo0vmePNdU8wLM6PgwolHNvu",138158,15,FALSE,18809,"['time1', 'time2', 'time3']","['1', '2', '2']"
"rVqdc2tT9d4Ej6V30ijvOVoXVw","EnXo0vmePNdU8wLM6PgwolHNvu",175694,16,FALSE,37533,"['time4', 'time5', 'time6']","['99', '100', '100']"
"rVqdc2tT9d4Ej6V30ijvOVoXVw","EnXo0vmePNdU8wLM6PgwolHNvu",190255,17,FALSE,14558,"['space1', 'space2', 'space3']","['99', '100', '100']"
"rVqdc2tT9d4Ej6V30ijvOVoXVw","EnXo0vmePNdU8wLM6PgwolHNvu",207299,18,FALSE,17041,"['space4', 'space5', 'space6']","['9', '50', '100']"
"rVqdc2tT9d4Ej6V30ijvOVoXVw","EnXo0vmePNdU8wLM6PgwolHNvu",232830,19,FALSE,25528,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']"
"rweXBKffHIhFgrCZoQbrBS3nr2","qHnjjtGPnCnfHENSupSvbDljn6",983649,220,FALSE,34300,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['20', '25', '32', '49', '90']"
"rweXBKffHIhFgrCZoQbrBS3nr2","qHnjjtGPnCnfHENSupSvbDljn6",997111,221,FALSE,13450,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['78', '86', '74']"
"rweXBKffHIhFgrCZoQbrBS3nr2","qHnjjtGPnCnfHENSupSvbDljn6",1010810,222,FALSE,13690,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['23', '20', '24']"
"rweXBKffHIhFgrCZoQbrBS3nr2","qHnjjtGPnCnfHENSupSvbDljn6",1024167,223,FALSE,13352,"['time1', 'time2', 'time3']","['18', '13', '9']"
"rweXBKffHIhFgrCZoQbrBS3nr2","qHnjjtGPnCnfHENSupSvbDljn6",1034757,224,FALSE,10584,"['time4', 'time5', 'time6']","['22', '38', '48']"
"rweXBKffHIhFgrCZoQbrBS3nr2","qHnjjtGPnCnfHENSupSvbDljn6",1055429,225,FALSE,20666,"['space1', 'space2', 'space3']","['51', '82', '99']"
"rweXBKffHIhFgrCZoQbrBS3nr2","qHnjjtGPnCnfHENSupSvbDljn6",1072963,226,FALSE,17531,"['space4', 'space5', 'space6']","['35', '49', '68']"
"rweXBKffHIhFgrCZoQbrBS3nr2","qHnjjtGPnCnfHENSupSvbDljn6",1087462,227,FALSE,14494,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']"
"RwF6egMTqg5jzAf2eH2GxgDKO7","4bn06KOcWot7afoVSf3jvklviD",8187254,1231,FALSE,58495,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['73', '80', '96', '41', '82']"
"RwF6egMTqg5jzAf2eH2GxgDKO7","4bn06KOcWot7afoVSf3jvklviD",8214035,1232,FALSE,26775,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['16', '53', '93']"
"RwF6egMTqg5jzAf2eH2GxgDKO7","4bn06KOcWot7afoVSf3jvklviD",8223140,1233,FALSE,9101,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['88', '24', '17']"
"RwF6egMTqg5jzAf2eH2GxgDKO7","4bn06KOcWot7afoVSf3jvklviD",8244634,1234,FALSE,21491,"['time1', 'time2', 'time3']","['11', '33', '42']"
"RwF6egMTqg5jzAf2eH2GxgDKO7","4bn06KOcWot7afoVSf3jvklviD",8263143,1235,FALSE,18502,"['time4', 'time5', 'time6']","['92', '98', '100']"
"RwF6egMTqg5jzAf2eH2GxgDKO7","4bn06KOcWot7afoVSf3jvklviD",8281809,1236,FALSE,18659,"['space1', 'space2', 'space3']","['99', '100', '100']"
"RwF6egMTqg5jzAf2eH2GxgDKO7","4bn06KOcWot7afoVSf3jvklviD",8298780,1237,FALSE,16964,"['space4', 'space5', 'space6']","['76', '73', '81']"
"RwF6egMTqg5jzAf2eH2GxgDKO7","4bn06KOcWot7afoVSf3jvklviD",8320671,1238,FALSE,21883,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['48', '74', '82']"
"rXrjcZVuybdCCLb7x3RyTH4SqT","HsVnSws9NXPl9BZCLNycPbSJXa",31557,12,FALSE,17627,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['41', '44', '79', '31', '73']"
"rXrjcZVuybdCCLb7x3RyTH4SqT","HsVnSws9NXPl9BZCLNycPbSJXa",45857,13,FALSE,14253,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['54', '45', '71']"
"rXrjcZVuybdCCLb7x3RyTH4SqT","HsVnSws9NXPl9BZCLNycPbSJXa",58265,14,FALSE,12377,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['36', '73', '33']"
"rXrjcZVuybdCCLb7x3RyTH4SqT","HsVnSws9NXPl9BZCLNycPbSJXa",67431,15,FALSE,9131,"['time1', 'time2', 'time3']","['61', '77', '86']"
"rXrjcZVuybdCCLb7x3RyTH4SqT","HsVnSws9NXPl9BZCLNycPbSJXa",73615,16,FALSE,6175,"['time4', 'time5', 'time6']","['56', '65', '74']"
"rXrjcZVuybdCCLb7x3RyTH4SqT","HsVnSws9NXPl9BZCLNycPbSJXa",85480,17,FALSE,11829,"['space1', 'space2', 'space3']","['64', '79', '81']"
"rXrjcZVuybdCCLb7x3RyTH4SqT","HsVnSws9NXPl9BZCLNycPbSJXa",93651,18,FALSE,8148,"['space4', 'space5', 'space6']","['62', '75', '87']"
"rXrjcZVuybdCCLb7x3RyTH4SqT","HsVnSws9NXPl9BZCLNycPbSJXa",102320,19,FALSE,8660,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['71', '53', '35']"
"rYBHm2YU6XTTBM3IMtDnHWfowI","jIoqiUqag0SYcjaNhGL7avo54m",899431,382,FALSE,100408,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['2', '2', '100', '1', '100']"
"rYBHm2YU6XTTBM3IMtDnHWfowI","jIoqiUqag0SYcjaNhGL7avo54m",960517,383,TRUE,61082,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['89', '100', '0']"
"rYBHm2YU6XTTBM3IMtDnHWfowI","jIoqiUqag0SYcjaNhGL7avo54m",1021615,384,TRUE,61092,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['3', '2', '4']"
"rYBHm2YU6XTTBM3IMtDnHWfowI","jIoqiUqag0SYcjaNhGL7avo54m",1048192,385,FALSE,26567,"['time1', 'time2', 'time3']","['7', '6', '12']"
"rYBHm2YU6XTTBM3IMtDnHWfowI","jIoqiUqag0SYcjaNhGL7avo54m",1087041,386,FALSE,38844,"['time4', 'time5', 'time6']","['52', '64', '73']"
"rYBHm2YU6XTTBM3IMtDnHWfowI","jIoqiUqag0SYcjaNhGL7avo54m",1143415,387,FALSE,56369,"['space1', 'space2', 'space3']","['3', '8', '2']"
"rYBHm2YU6XTTBM3IMtDnHWfowI","jIoqiUqag0SYcjaNhGL7avo54m",1188646,388,FALSE,45229,"['space4', 'space5', 'space6']","['100', '100', '100']"
"rYBHm2YU6XTTBM3IMtDnHWfowI","jIoqiUqag0SYcjaNhGL7avo54m",1233364,389,FALSE,44716,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']"
"ryo15xFMUbIcrQgxiBZyVoNZLz","cscUZBEu73RmWNmRgZSygVE29B",3828980,815,FALSE,31959,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['41', '38', '88', '38', '99']"
"ryo15xFMUbIcrQgxiBZyVoNZLz","cscUZBEu73RmWNmRgZSygVE29B",3861392,816,FALSE,32404,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '100']"
"ryo15xFMUbIcrQgxiBZyVoNZLz","cscUZBEu73RmWNmRgZSygVE29B",3871216,817,FALSE,9821,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '0']"
"ryo15xFMUbIcrQgxiBZyVoNZLz","cscUZBEu73RmWNmRgZSygVE29B",3883622,818,FALSE,12402,"['time1', 'time2', 'time3']","['0', '9', '10']"
"ryo15xFMUbIcrQgxiBZyVoNZLz","cscUZBEu73RmWNmRgZSygVE29B",3893855,819,FALSE,10226,"['time4', 'time5', 'time6']","['80', '89', '90']"
"ryo15xFMUbIcrQgxiBZyVoNZLz","cscUZBEu73RmWNmRgZSygVE29B",3909322,820,FALSE,15461,"['space1', 'space2', 'space3']","['99', '100', '100']"
"ryo15xFMUbIcrQgxiBZyVoNZLz","cscUZBEu73RmWNmRgZSygVE29B",3929479,821,FALSE,20155,"['space4', 'space5', 'space6']","['29', '49', '80']"
"ryo15xFMUbIcrQgxiBZyVoNZLz","cscUZBEu73RmWNmRgZSygVE29B",3974000,822,FALSE,44517,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['70', '71', '97']"
"RZhistbyf4XMl9vYIXCXi25E9M","qsMse5jjUqy5yZU9MsGBCiBvyG",3062565,1183,FALSE,94882,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['2', '19', '80', '6', '59']"
"RZhistbyf4XMl9vYIXCXi25E9M","qsMse5jjUqy5yZU9MsGBCiBvyG",3090260,1184,FALSE,27669,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['19', '60', '21']"
"RZhistbyf4XMl9vYIXCXi25E9M","qsMse5jjUqy5yZU9MsGBCiBvyG",3118339,1185,FALSE,28067,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['41', '21', '25']"
"RZhistbyf4XMl9vYIXCXi25E9M","qsMse5jjUqy5yZU9MsGBCiBvyG",3148184,1186,FALSE,29827,"['time1', 'time2', 'time3']","['19', '1', '48']"
"RZhistbyf4XMl9vYIXCXi25E9M","qsMse5jjUqy5yZU9MsGBCiBvyG",3171960,1187,FALSE,23756,"['time4', 'time5', 'time6']","['56', '68', '1']"
"RZhistbyf4XMl9vYIXCXi25E9M","qsMse5jjUqy5yZU9MsGBCiBvyG",3190969,1188,FALSE,18990,"['space1', 'space2', 'space3']","['32', '44', '60']"
"RZhistbyf4XMl9vYIXCXi25E9M","qsMse5jjUqy5yZU9MsGBCiBvyG",3212453,1189,FALSE,21467,"['space4', 'space5', 'space6']","['29', '48', '71']"
"RZhistbyf4XMl9vYIXCXi25E9M","qsMse5jjUqy5yZU9MsGBCiBvyG",3242665,1190,FALSE,30200,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['21', '26', '40']"
"RzipoGEKKFqrgk2gWZUCY3hxPK","L4OyUMVOzhm3FwllTYWsmhGTE5",1520936,153,FALSE,60332,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['29', '31', '40', '40', '70']"
"RzipoGEKKFqrgk2gWZUCY3hxPK","L4OyUMVOzhm3FwllTYWsmhGTE5",1537471,154,FALSE,16522,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['49', '49', '49']"
"RzipoGEKKFqrgk2gWZUCY3hxPK","L4OyUMVOzhm3FwllTYWsmhGTE5",1550343,155,FALSE,12867,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['50', '49', '50']"
"RzipoGEKKFqrgk2gWZUCY3hxPK","L4OyUMVOzhm3FwllTYWsmhGTE5",1569943,156,FALSE,19595,"['time1', 'time2', 'time3']","['49', '70', '79']"
"RzipoGEKKFqrgk2gWZUCY3hxPK","L4OyUMVOzhm3FwllTYWsmhGTE5",1581983,157,FALSE,12034,"['time4', 'time5', 'time6']","['49', '70', '79']"
"RzipoGEKKFqrgk2gWZUCY3hxPK","L4OyUMVOzhm3FwllTYWsmhGTE5",1628046,158,FALSE,46056,"['space1', 'space2', 'space3']","['49', '69', '80']"
"RzipoGEKKFqrgk2gWZUCY3hxPK","L4OyUMVOzhm3FwllTYWsmhGTE5",1641039,159,FALSE,12987,"['space4', 'space5', 'space6']","['49', '70', '80']"
"RzipoGEKKFqrgk2gWZUCY3hxPK","L4OyUMVOzhm3FwllTYWsmhGTE5",1660063,160,FALSE,19018,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['49', '59', '70']"
"rzYJBeXJ5JStJVwHQAohXOFXFO","2QpdCbHJ0Edi3L0qkdF9pilDno",238627,17,FALSE,92923,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['30', '49', '59', '39', '39']"
"rzYJBeXJ5JStJVwHQAohXOFXFO","2QpdCbHJ0Edi3L0qkdF9pilDno",267139,18,FALSE,28511,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['99', '18', '79']"
"rzYJBeXJ5JStJVwHQAohXOFXFO","2QpdCbHJ0Edi3L0qkdF9pilDno",298440,19,FALSE,31299,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['4', '80', '9']"
"rzYJBeXJ5JStJVwHQAohXOFXFO","2QpdCbHJ0Edi3L0qkdF9pilDno",327717,20,FALSE,29275,"['time1', 'time2', 'time3']","['50', '79', '99']"
"rzYJBeXJ5JStJVwHQAohXOFXFO","2QpdCbHJ0Edi3L0qkdF9pilDno",349955,21,FALSE,22236,"['time4', 'time5', 'time6']","['9', '69', '80']"
"rzYJBeXJ5JStJVwHQAohXOFXFO","2QpdCbHJ0Edi3L0qkdF9pilDno",377180,22,FALSE,27224,"['space1', 'space2', 'space3']","['79', '99', '99']"
"rzYJBeXJ5JStJVwHQAohXOFXFO","2QpdCbHJ0Edi3L0qkdF9pilDno",410393,23,FALSE,33212,"['space4', 'space5', 'space6']","['19', '70', '95']"
"rzYJBeXJ5JStJVwHQAohXOFXFO","2QpdCbHJ0Edi3L0qkdF9pilDno",446928,24,FALSE,36534,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['30', '50', '69']"
"s04KPqYDyqTa3oQVb4iHdj4Pl5","frmUpdSF3v8XFzFfGOoa4zrUks",719147,61,FALSE,40877,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '15', '75', '24', '90']"
"s04KPqYDyqTa3oQVb4iHdj4Pl5","frmUpdSF3v8XFzFfGOoa4zrUks",732422,62,FALSE,13273,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['100', '100', '100']"
"s04KPqYDyqTa3oQVb4iHdj4Pl5","frmUpdSF3v8XFzFfGOoa4zrUks",744243,63,FALSE,11820,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['0', '0', '0']"
"s04KPqYDyqTa3oQVb4iHdj4Pl5","frmUpdSF3v8XFzFfGOoa4zrUks",765053,64,FALSE,20809,"['time1', 'time2', 'time3']","['2', '5', '6']"
"s04KPqYDyqTa3oQVb4iHdj4Pl5","frmUpdSF3v8XFzFfGOoa4zrUks",790888,65,FALSE,25833,"['time4', 'time5', 'time6']","['95', '97', '99']"
"s04KPqYDyqTa3oQVb4iHdj4Pl5","frmUpdSF3v8XFzFfGOoa4zrUks",808961,66,FALSE,18072,"['space1', 'space2', 'space3']","['95', '95', '100']"
"s04KPqYDyqTa3oQVb4iHdj4Pl5","frmUpdSF3v8XFzFfGOoa4zrUks",829183,67,FALSE,20220,"['space4', 'space5', 'space6']","['15', '60', '70']"
"s04KPqYDyqTa3oQVb4iHdj4Pl5","frmUpdSF3v8XFzFfGOoa4zrUks",866877,68,FALSE,37692,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']"
"s34JTjhiO3LRxm01Yr7wA0kmbZ","9nuwiSd1tDJOZm1vyEHnuGiq9b",222417,12,FALSE,33036,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['28', '50', '64', '30', '79']"
"s34JTjhiO3LRxm01Yr7wA0kmbZ","9nuwiSd1tDJOZm1vyEHnuGiq9b",236406,13,FALSE,13985,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['79', '51', '79']"
"s34JTjhiO3LRxm01Yr7wA0kmbZ","9nuwiSd1tDJOZm1vyEHnuGiq9b",244242,14,FALSE,7831,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['20', '50', '21']"
"s34JTjhiO3LRxm01Yr7wA0kmbZ","9nuwiSd1tDJOZm1vyEHnuGiq9b",255000,15,FALSE,10756,"['time1', 'time2', 'time3']","['11', '29', '40']"
"s34JTjhiO3LRxm01Yr7wA0kmbZ","9nuwiSd1tDJOZm1vyEHnuGiq9b",275330,16,FALSE,20327,"['time4', 'time5', 'time6']","['40', '59', '70']"
"s34JTjhiO3LRxm01Yr7wA0kmbZ","9nuwiSd1tDJOZm1vyEHnuGiq9b",289174,17,FALSE,13841,"['space1', 'space2', 'space3']","['78', '92', '100']"
"s34JTjhiO3LRxm01Yr7wA0kmbZ","9nuwiSd1tDJOZm1vyEHnuGiq9b",300931,18,FALSE,11755,"['space4', 'space5', 'space6']","['30', '39', '60']"
"s34JTjhiO3LRxm01Yr7wA0kmbZ","9nuwiSd1tDJOZm1vyEHnuGiq9b",316182,19,FALSE,15248,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['80', '89', '92']"
"S5qLFx6hNAqX4CKxJm3rX2xSVo","mbrMd8PBrVM5jXP9qN3kSY0lWs",4513517,1107,FALSE,33405,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['40', '65', '49', '54', '58']"
"S5qLFx6hNAqX4CKxJm3rX2xSVo","mbrMd8PBrVM5jXP9qN3kSY0lWs",4524524,1108,FALSE,10990,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['75', '65', '81']"
"S5qLFx6hNAqX4CKxJm3rX2xSVo","mbrMd8PBrVM5jXP9qN3kSY0lWs",4534457,1109,FALSE,9926,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['36', '76', '45']"
"S5qLFx6hNAqX4CKxJm3rX2xSVo","mbrMd8PBrVM5jXP9qN3kSY0lWs",4541306,1110,FALSE,6844,"['time1', 'time2', 'time3']","['49', '47', '53']"
"S5qLFx6hNAqX4CKxJm3rX2xSVo","mbrMd8PBrVM5jXP9qN3kSY0lWs",4547754,1111,FALSE,6439,"['time4', 'time5', 'time6']","['40', '45', '49']"
"S5qLFx6hNAqX4CKxJm3rX2xSVo","mbrMd8PBrVM5jXP9qN3kSY0lWs",4556452,1112,FALSE,8694,"['space1', 'space2', 'space3']","['54', '46', '45']"
"S5qLFx6hNAqX4CKxJm3rX2xSVo","mbrMd8PBrVM5jXP9qN3kSY0lWs",4567991,1113,FALSE,11531,"['space4', 'space5', 'space6']","['59', '49', '47']"
"S5qLFx6hNAqX4CKxJm3rX2xSVo","mbrMd8PBrVM5jXP9qN3kSY0lWs",4577657,1114,FALSE,9659,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['55', '48', '46']"
"sak3qcWNdCr1yBXSvGpBtTISNc","GtnooI0m9CNkilcQFPl2hGE7IS",5356945,1258,FALSE,98607,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['23', '50', '23', '74', '74']"
"sak3qcWNdCr1yBXSvGpBtTISNc","GtnooI0m9CNkilcQFPl2hGE7IS",5382439,1259,FALSE,25470,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['94', '50', '75']"
"sak3qcWNdCr1yBXSvGpBtTISNc","GtnooI0m9CNkilcQFPl2hGE7IS",5417314,1260,FALSE,34863,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['36', '60', '39']"
"sak3qcWNdCr1yBXSvGpBtTISNc","GtnooI0m9CNkilcQFPl2hGE7IS",5437598,1261,FALSE,20271,"['time1', 'time2', 'time3']","['14', '24', '30']"
"sak3qcWNdCr1yBXSvGpBtTISNc","GtnooI0m9CNkilcQFPl2hGE7IS",5454057,1262,FALSE,16449,"['time4', 'time5', 'time6']","['16', '22', '27']"
"sak3qcWNdCr1yBXSvGpBtTISNc","GtnooI0m9CNkilcQFPl2hGE7IS",5480239,1263,FALSE,26172,"['space1', 'space2', 'space3']","['63', '83', '100']"
"sak3qcWNdCr1yBXSvGpBtTISNc","GtnooI0m9CNkilcQFPl2hGE7IS",5500938,1264,FALSE,20689,"['space4', 'space5', 'space6']","['39', '51', '64']"
"sak3qcWNdCr1yBXSvGpBtTISNc","GtnooI0m9CNkilcQFPl2hGE7IS",5539673,1265,FALSE,38731,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['24', '58', '80']"
"SAs1gtktWttho8rFsytgoJ9uqd","4SiGjYfZjQPwkh8kn4pzPesREp",1904562,1036,FALSE,33499,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['29', '61', '80', '20', '100']"
"SAs1gtktWttho8rFsytgoJ9uqd","4SiGjYfZjQPwkh8kn4pzPesREp",1921522,1037,FALSE,16953,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['78', '79', '71']"
"SAs1gtktWttho8rFsytgoJ9uqd","4SiGjYfZjQPwkh8kn4pzPesREp",1931863,1038,FALSE,10335,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['19', '21', '39']"
"SAs1gtktWttho8rFsytgoJ9uqd","4SiGjYfZjQPwkh8kn4pzPesREp",1947490,1039,FALSE,15620,"['time1', 'time2', 'time3']","['31', '25', '23']"
"SAs1gtktWttho8rFsytgoJ9uqd","4SiGjYfZjQPwkh8kn4pzPesREp",1958864,1040,FALSE,11369,"['time4', 'time5', 'time6']","['31', '38', '47']"
"SAs1gtktWttho8rFsytgoJ9uqd","4SiGjYfZjQPwkh8kn4pzPesREp",1971371,1041,FALSE,12501,"['space1', 'space2', 'space3']","['89', '100', '100']"
"SAs1gtktWttho8rFsytgoJ9uqd","4SiGjYfZjQPwkh8kn4pzPesREp",1983532,1042,FALSE,12156,"['space4', 'space5', 'space6']","['49', '69', '99']"
"SAs1gtktWttho8rFsytgoJ9uqd","4SiGjYfZjQPwkh8kn4pzPesREp",2001568,1043,FALSE,18032,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['69', '81', '93']"
"SAxv2zcNwHMAIhsnBHzUEu1ugt","Mxwy0upJntSW3tqC6xiDpZ13qC",1991182,541,FALSE,81245,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['3', '9', '100', '16', '100']"
"SAxv2zcNwHMAIhsnBHzUEu1ugt","Mxwy0upJntSW3tqC6xiDpZ13qC",2025175,542,FALSE,33986,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['89', '97', '96']"
"SAxv2zcNwHMAIhsnBHzUEu1ugt","Mxwy0upJntSW3tqC6xiDpZ13qC",2039440,543,FALSE,14260,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['8', '6', '4']"
"SAxv2zcNwHMAIhsnBHzUEu1ugt","Mxwy0upJntSW3tqC6xiDpZ13qC",2059801,544,FALSE,20359,"['time1', 'time2', 'time3']","['1', '3', '9']"
"SAxv2zcNwHMAIhsnBHzUEu1ugt","Mxwy0upJntSW3tqC6xiDpZ13qC",2081487,545,FALSE,21683,"['time4', 'time5', 'time6']","['5', '7', '8']"
"SAxv2zcNwHMAIhsnBHzUEu1ugt","Mxwy0upJntSW3tqC6xiDpZ13qC",2109849,546,FALSE,28361,"['space1', 'space2', 'space3']","['40', '47', '59']"
"SAxv2zcNwHMAIhsnBHzUEu1ugt","Mxwy0upJntSW3tqC6xiDpZ13qC",2140852,547,FALSE,31000,"['space4', 'space5', 'space6']","['10', '20', '30']"
"SAxv2zcNwHMAIhsnBHzUEu1ugt","Mxwy0upJntSW3tqC6xiDpZ13qC",2201861,548,TRUE,61004,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['63', '80', '85']"
"SbsRhPFYcqkiFq1Bd9jyEbwko3","7QhoOEx9EKIZplX8RdvoU7CJ8w",1852310,1085,FALSE,33211,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['25', '32', '79', '20', '89']"
"SbsRhPFYcqkiFq1Bd9jyEbwko3","7QhoOEx9EKIZplX8RdvoU7CJ8w",1875330,1086,FALSE,23020,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['74', '73', '94']"
"SbsRhPFYcqkiFq1Bd9jyEbwko3","7QhoOEx9EKIZplX8RdvoU7CJ8w",1896693,1087,FALSE,21359,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['23', '41', '19']"
"SbsRhPFYcqkiFq1Bd9jyEbwko3","7QhoOEx9EKIZplX8RdvoU7CJ8w",1914143,1088,FALSE,17447,"['time1', 'time2', 'time3']","['25', '36', '41']"
"SbsRhPFYcqkiFq1Bd9jyEbwko3","7QhoOEx9EKIZplX8RdvoU7CJ8w",1927615,1089,FALSE,13469,"['time4', 'time5', 'time6']","['35', '46', '51']"
"SbsRhPFYcqkiFq1Bd9jyEbwko3","7QhoOEx9EKIZplX8RdvoU7CJ8w",1947913,1090,FALSE,20287,"['space1', 'space2', 'space3']","['86', '91', '100']"
"SbsRhPFYcqkiFq1Bd9jyEbwko3","7QhoOEx9EKIZplX8RdvoU7CJ8w",1968962,1091,FALSE,21045,"['space4', 'space5', 'space6']","['80', '89', '98']"
"SbsRhPFYcqkiFq1Bd9jyEbwko3","7QhoOEx9EKIZplX8RdvoU7CJ8w",1984907,1092,FALSE,15942,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['23', '31', '37']"
"SBtEvua4mP8rl9o4c8wAmZsVpU","KG60i503zEElGYZQqgbR2QUzGN",257733,25,FALSE,47785,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['10', '29', '89', '20', '89']"
"SBtEvua4mP8rl9o4c8wAmZsVpU","KG60i503zEElGYZQqgbR2QUzGN",293308,26,FALSE,35572,"['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['89', '50', '60']"
"SBtEvua4mP8rl9o4c8wAmZsVpU","KG60i503zEElGYZQqgbR2QUzGN",308433,27,FALSE,15122,"['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['19', '50', '39']"
"SBtEvua4mP8rl9o4c8wAmZsVpU","KG60i503zEElGYZQqgbR2QUzGN",322562,28,FALSE,14126,"['time1', 'time2', 'time3']","['49', '49', '50']"
"SBtEvua4mP8rl9o4c8wAmZsVpU","KG60i503zEElGYZQqgbR2QUzGN",337982,29,FALSE,15418,"['time4', 'time5', 'time6']","['59', '59', '59']"
"SBtEvua4mP8rl9o4c8wAmZsVpU","KG60i503zEElGYZQqgbR2QUzGN",362769,30,FALSE,24784,"['space1', 'space2', 'space3']","['100', '100', '100']"
"SBtEvua4mP8rl9o4c8wAmZsVpU","KG60i503zEElGYZQqgbR2QUzGN",379302,31,FALSE,16531,"['space4', 'space5', 'space6']","['79', '90', '100']"
"SBtEvua4mP8rl9o4c8wAmZsVpU","KG60i503zEElGYZQqgbR2QUzGN",413932,32,FALSE,34629,"['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['100', '100', '100']"
"scjtU1r9Lh3G7ZpE1kB4GUWzzY","NARwWZ9KfnuaZF3Ue3Kqt9thHh",2014927,659,FALSE,44290,"['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['9', '10', '90', '10', '90']"
