"session_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","shipley_vocab_1","shipley_vocab_2","shipley_vocab_3","shipley_vocab_4","shipley_vocab_5","shipley_vocab_6","shipley_vocab_7","shipley_vocab_8","shipley_vocab_9","shipley_vocab_10","shipley_vocab_11","shipley_vocab_12","shipley_vocab_13","shipley_vocab_14","shipley_vocab_15","shipley_vocab_16","shipley_vocab_17","shipley_vocab_18","shipley_vocab_19","shipley_vocab_20","shipley_vocab_21","shipley_vocab_22","shipley_vocab_23","shipley_vocab_24","shipley_vocab_25","shipley_vocab_26","shipley_vocab_27","shipley_vocab_28","shipley_vocab_29","shipley_vocab_30","shipley_vocab_31","shipley_vocab_32","shipley_vocab_33","shipley_vocab_34","shipley_vocab_35","shipley_vocab_36","shipley_vocab_37","shipley_vocab_38","shipley_vocab_39","shipley_vocab_40","shipley_vocab_total"
"ftJ4ta4cSFcQPmQOQwI4xOR4G3",1754320,626,FALSE,236431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,33
"fTOQg95n47LbfSJ8fyyOMftSKa",5395004,1224,FALSE,142816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"ftPwAEiIq1Tn0taF8TqhP4CTqL",6066859,1178,FALSE,278216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"FUIglH8GQnZaeh4VgJdqW7Bhav",3586617,1124,FALSE,163016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,35
"FUxvommz2eMhwg2lXDWTK2wRKg",1363865,381,FALSE,260837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,38
"Fwbyjqtflcbx1i9TGG1rrRMfrK",3172874,1060,FALSE,130172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"FxOtd3CpPxwV4Imx3ANVueTMDL",102996155,1243,FALSE,215253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,33
"fYr9ejYvD7KEUUbg2MPmo6UWBb",3440358,766,FALSE,238884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,36
"fZLiwcpUx8PVfglW0MkZQ56eem",1967915,585,FALSE,193079,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,32
"FzOfnpvHaAMjLOkeAqBhk2xJT4",3472446,739,FALSE,204638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"g0zKJKnvvjN2O9Q3ALE89I4x5i",2246834,1039,FALSE,132930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,32
"G4SKWWOzux3XMBHmcoj7cXSuxr",325023,26,FALSE,184457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,37
"G4SxKx5YTNUhXJ2Sh9Wzz8kF3n",2218919,13,FALSE,499165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,37
"g5DtufOhpy4aBxhAZv4wOVd83C",5658502,1099,FALSE,277147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"G5RYNpYfhnIAGSqWrNwLtNhgza",5450453,1256,FALSE,404094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,37
"g6BLT8YOk8QSYJeWMvxmqRuP5l",249649,18,FALSE,223777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"g7PaxGhTv8ABYdFu2c3jfa65yc",3208416,1095,FALSE,119489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"Ga9xTGxcHr3RyguETOjnXU43i9",1388115,88,FALSE,148370,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,38
"GAD8jKgDiKpXp2EsEW02lba1Rc",597111,92,FALSE,124239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,32
"gbxXNf6ruFx3yjbtMUcrtiqZQ9",2401989,179,FALSE,399732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,32
"gCWSpXbkxOlT4iGD2DlAJ8QlfS",2648923,152,FALSE,241345,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,36
"GFajfPHQkQhq53gi8i0m38oHV2",1201877,663,FALSE,202159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,30
"gfnBhWq3YmaA8HbjyrSpzcpZjG",6774780,622,FALSE,253319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,36
"GFWv7nBJ56e3V4Faa04UPqWnCV",5404107,1100,FALSE,152343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"GgXSGslxXh29W7iwgPLRIb3FBX",2706396,493,FALSE,281317,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,31
"gh3SYV1huEYVPNVvuBTNgQTnDo",9241965,592,FALSE,204379,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,32
"GINpFRn3rCrvpPEsz7p1OBYBcZ",1861885,194,FALSE,123100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,35
"gKscdQH1DtVhP3H8uNhvddvVzi",216025,13,FALSE,161915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,33
"gnepj9g5sqOu7VwfF117AYROl8",3195865,1247,FALSE,150987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,34
"GNMFsO7EtFIppiEBH1xdFjuOIn",719724,48,FALSE,144744,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,30
"GohjdLkJMcrh2aId3tIfRgoVOc",8247186,1225,FALSE,258696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,32
"GP3UPsOTnyA49EEF0PaBgBQYvt",529702,13,FALSE,111948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,38
"GqJPAjh3eLBJqyfmx0yz9arIot",4815198,1265,FALSE,240548,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,38
"GTvN3N3y7Wv9tPwt4ZRROIhLAp",306800,21,FALSE,112838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"gY6qXF9uvTh4pZ4W0xiBwAUrnA",3778139,1195,FALSE,248324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"GZw2kibaBgCnhdwYw8fGpsGF2o",6297076,886,FALSE,558529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,28
"H0RD6MGLaurVZezd7QxB5xCYeN",7081112,1032,FALSE,227889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38
"H0YvoGWGO0v2xohnWtK1djejdv",278402,13,FALSE,229246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"h1DFEcojy0ktBBlwd2GRDmJb8T",5402759,1248,FALSE,171288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"h1h9yKGTbSaRLwt1CBpGRDCZMw",4489770,1249,FALSE,113980,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,36
"h2VNlqQxqZxA0pyUz4nNJeI8Ri",2110211,978,FALSE,129671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,34
"h5gy3A6r5c9qbLvdDXi7YCvOSJ",2582872,641,FALSE,250219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"hA5ZY6FRqDKGFwhziyVLZZWhoZ",2230970,1053,FALSE,154879,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,31
"HbdrZHD6UiidrG6X6oFefKIGai",2888406,518,FALSE,139636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,36
"hbskQIWdB65l7ZHYpQShThcIpB",3993862,119,FALSE,201650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,33
"hBxFsi4BBP4y8ON9BpHYMuPuWF",1411065,184,FALSE,136878,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,36
"HCwzWPkZ5RhLI8LbhK4X78Q9Y8",2511209,992,FALSE,179986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,37
"hCzYXSHjabhMOfRyE86kH8HdGy",1274213,434,FALSE,131498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,37
"Hd1ibG0aTVHjLLK6sdtTv7SGX9",6411332,1249,FALSE,143075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,35
"hdLFDaobFoe3KtfxpeotJ67AkU",2356220,1077,FALSE,141101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,29
"hEAxK2SeuXfnbgYDAEH5L9UIIC",4816573,312,FALSE,95492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,30
"HF5VR6oRd7r4OJUsEstnwrXbO4",8141271,1256,FALSE,213400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,36
"HFNzl255Un9doolMCZ6wyfSRqd",953665,590,FALSE,193805,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,19
"hgg8ZgkkwStUBCR9LF7nhy6kCa",2996269,291,FALSE,182040,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,33
"hHTV1CvDkQzQwZkaouFBjlQsCt",1071068,611,FALSE,155861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,32
"hJLvFwjJG2MZgjXVsndV8ZI3pV",76731603,1837,FALSE,231932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"hKa7up3te4JwSeTfHAAvCIasKL",2545555,1045,FALSE,339366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,37
"HL1g0VVyYbovCVJ3fJonKWSqSG",5050112,1120,FALSE,378505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,37
"HLAoIBWYsJovzgrRCrtn70sDHO",349882,22,FALSE,140967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,37
"HLufmUbJLknFe2opGF5zU7QBhA",8340092,1105,FALSE,122778,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,30
"hOu3JpzO7RN6aWPratW1dCGOas",3281850,625,FALSE,126850,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,34
"HQGLoN9zobSkK9xUe1AWhNiTHA",1267716,22,FALSE,445265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"hqLAGAyhq7EFgGjpdbXcOLu35U",1862260,640,FALSE,482259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,36
"hQT5qwzLOfye5mgySF5RNhubRq",3604900,178,FALSE,293300,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,34
"HQz4fdG52svMXrjNScgDccQUY7",357538,13,FALSE,307915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"Hr34hxKOtjYwAIdlHOsasx9HWc",1260977,115,FALSE,152690,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,34
"HR8GLnb9ULna5HmK8XWzq1iltp",2047733,537,FALSE,122896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"hrl5vGZXCklRXezUQQ0TEF3w6S",60945948,770,FALSE,298276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,35
"HrLvqUNXtrsy1Q00scILYOcnsB",2671239,823,FALSE,118093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,36
"HSCYYb9oNISwgDDgWm0GTv3k64",2549741,1230,FALSE,97897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,32
"HSEykehyYtUOjwlhIDNCOuwJt1",2557495,832,FALSE,177877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,35
"hTMQyo7gjMGk3SayG9EGaYBwRO",277944,13,FALSE,247581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,37
"HTpoxAw9Jdvr55Z98AspwS1HHU",2781639,769,FALSE,353664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"hvcd0cbU8MZ5vJtyqFKnT8j6uw",1555705,706,FALSE,146664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,30
"hvTBViztbHtb07WOX3r4pWruXo",1682496,727,FALSE,93881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,34
"HWBm6tegoWotXXnTW5q8vMS369",2859379,311,FALSE,452115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,34
"HwhGv8QliiR2VKfmgVLuHDZHZj",66310708,1230,FALSE,170907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,32
"HyJc7TjgyCophlEkVTTFrv9HoR",2043328,490,FALSE,195955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,36
"hyjNimqfAh5XHiwTfwIVqE4cOC",3073673,712,FALSE,110678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"i2hG0N8FILM8UyY6wC1oqmo9b2",3011981,321,FALSE,125085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,32
"I6Es8DBY5knCldZUVFdZRC00G4",3378059,222,FALSE,131841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"i7B3WIPFzRStnjwIJmJdH93XRY",4574611,1248,FALSE,151544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,33
"I7nZcdE2S9Dmp3BI5qyTJlhUun",5810538,1116,FALSE,178367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"iCkWKvT3K2aBEjSHopQpyrHIB9",144618,14,FALSE,125933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,32
"idaMXvcDc2YzUek4u0Wkc37ixX",7833137,1236,FALSE,138392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"iDhXe8PAtvOIYA2m9oSrfuWZJ8",3495613,1006,FALSE,237549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,33
"iDnyG3AOgkjmiZ8VfoCUkrueyd",1630290,960,FALSE,93290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,32
"IeotI4nBi34Gud4fq7bwhQfH6B",5565014,1246,FALSE,152745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,36
"iesnwRtMXcMtbUBj7xfIku8qV1",3920916,1219,FALSE,191727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,33
"ieXwfYfgtoQXQdgDaUKsekis78",4834880,1085,FALSE,181341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"ifCrMD36sCeJQPvhdMgbDLQByb",3054747,1105,FALSE,135963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,35
"igglDOQ85wWOorhpUwD2mbpaP0",1160515,105,FALSE,116258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,32
"IhxWAJv7aYkMvXVgwI8AapfHc8",4292898,1255,FALSE,169071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,28
"iiSv0HzZaMEEaTcPPncqosNWYy",1061108,141,FALSE,135737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,35
"IiXfgznmQCjwpXA4vFl8wX6xdc",8434273,882,FALSE,4679163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"IL7x7pDBM0tU2dyMKplSbcVz1j",4068742,1255,FALSE,167452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,35
"ilg2U9gEQsq3jMkfnpoMFVN5No",327615,22,FALSE,151040,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,36
"ILsXehYteFtQ43VyuCquikiPNd",1441198,257,FALSE,243225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"IN2RQEdiPIh8QVGLtHBhzprQjj",2715218,668,FALSE,306250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,34
"inPa9DudJPazlARdHosCIP27GA",3205795,1110,FALSE,207239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,31
"Iocj0PieH8aX74dySV183W5tkZ",2805187,773,FALSE,116752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,33
"iOyFRrczACFTs8Vlpt7YKVhbbz",2175353,1133,FALSE,97761,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,33
"ipONUG9W8qcXYhFqAzQuuvSBSM",5201279,1256,FALSE,227564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,32
"IQDF6OnPDDYSBeSpjc7TYa3Oe5",2604816,491,FALSE,246173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,30
"iQFHfllELMzL4arNqC8Ngqt5Ce",2635559,650,FALSE,170814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,36
"isTkiRKFuDcosqid7kv1zeWlPx",1284627,88,FALSE,162780,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,35
"IT4iM82O9Gcgu0l8RpScHzX5PP",2972733,198,FALSE,343624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"iUnApjveqQC9TznGxscuGLZPqF",5986228,1255,FALSE,147562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,34
"iV4V3aqPi2me7QaF9WUsZRROeC",5457204,1240,FALSE,155436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,34
"iv7yNO861gmKn98tqGAQGjLWJR",1206403,47,FALSE,252805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,37
