"session_id","question","response","correct_answer","correct"
"1OzveigfU1iFItrM6WmJ1HkUNY",10,3,3,1
"1OzveigfU1iFItrM6WmJ1HkUNY",11,2,2,1
"1OzveigfU1iFItrM6WmJ1HkUNY",12,2,2,1
"1OzveigfU1iFItrM6WmJ1HkUNY",13,50,5,0
"1TuvpkmKs8aFElCAUlBddz9xEb",1,35,35,1
"1TuvpkmKs8aFElCAUlBddz9xEb",2,NA,15,NA
"1TuvpkmKs8aFElCAUlBddz9xEb",3,25,25,1
"1TuvpkmKs8aFElCAUlBddz9xEb",4,25,25,1
"1TuvpkmKs8aFElCAUlBddz9xEb",5,20,20,1
"1TuvpkmKs8aFElCAUlBddz9xEb",6,2,3,0
"1TuvpkmKs8aFElCAUlBddz9xEb",7,25,25,1
"1TuvpkmKs8aFElCAUlBddz9xEb",8,40,40,1
"1TuvpkmKs8aFElCAUlBddz9xEb",9,60,20,0
"1TuvpkmKs8aFElCAUlBddz9xEb",10,2,3,0
"1TuvpkmKs8aFElCAUlBddz9xEb",11,2,2,1
"1TuvpkmKs8aFElCAUlBddz9xEb",12,1,2,0
"1TuvpkmKs8aFElCAUlBddz9xEb",13,5,5,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",1,35,35,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",2,15,15,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",3,25,25,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",4,25,25,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",5,20,20,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",6,3,3,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",7,23,25,0
"1uZPCXhrAQUz9u3bnwbSu2f9OW",8,40,40,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",9,20,20,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",10,3,3,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",11,2,2,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",12,2,2,1
"1uZPCXhrAQUz9u3bnwbSu2f9OW",13,50,5,0
"1yyTDdpAKpAAydh7Rncn6Zvxhs",1,35,35,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs",2,15,15,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs",3,25,25,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs",4,25,25,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs",5,20,20,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs",6,3,3,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs",7,25,25,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs",8,40,40,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs",9,20,20,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs",10,3,3,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs",11,4,2,0
"1yyTDdpAKpAAydh7Rncn6Zvxhs",12,2,2,1
"1yyTDdpAKpAAydh7Rncn6Zvxhs",13,NA,5,NA
"1ZFtLAHgL9wLhdzIYquWED4PQ8",1,35,35,1
"1ZFtLAHgL9wLhdzIYquWED4PQ8",2,15,15,1
"1ZFtLAHgL9wLhdzIYquWED4PQ8",3,25,25,1
"1ZFtLAHgL9wLhdzIYquWED4PQ8",4,25,25,1
"1ZFtLAHgL9wLhdzIYquWED4PQ8",5,20,20,1
"1ZFtLAHgL9wLhdzIYquWED4PQ8",6,3,3,1
"1ZFtLAHgL9wLhdzIYquWED4PQ8",7,24,25,0
"1ZFtLAHgL9wLhdzIYquWED4PQ8",8,40,40,1
"1ZFtLAHgL9wLhdzIYquWED4PQ8",9,20,20,1
"1ZFtLAHgL9wLhdzIYquWED4PQ8",10,3,3,1
"1ZFtLAHgL9wLhdzIYquWED4PQ8",11,4,2,0
"1ZFtLAHgL9wLhdzIYquWED4PQ8",12,2,2,1
"1ZFtLAHgL9wLhdzIYquWED4PQ8",13,5,5,1
"25bD8vGu2cCVsPkfhZmCy6xK4t",1,45,35,0
"25bD8vGu2cCVsPkfhZmCy6xK4t",2,15,15,1
"25bD8vGu2cCVsPkfhZmCy6xK4t",3,30,25,0
"25bD8vGu2cCVsPkfhZmCy6xK4t",4,30,25,0
"25bD8vGu2cCVsPkfhZmCy6xK4t",5,20,20,1
"25bD8vGu2cCVsPkfhZmCy6xK4t",6,2,3,0
"25bD8vGu2cCVsPkfhZmCy6xK4t",7,25,25,1
"25bD8vGu2cCVsPkfhZmCy6xK4t",8,30,40,0
"25bD8vGu2cCVsPkfhZmCy6xK4t",9,70,20,0
"25bD8vGu2cCVsPkfhZmCy6xK4t",10,3,3,1
"25bD8vGu2cCVsPkfhZmCy6xK4t",11,2,2,1
"25bD8vGu2cCVsPkfhZmCy6xK4t",12,1,2,0
"25bD8vGu2cCVsPkfhZmCy6xK4t",13,5,5,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",1,35,35,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",2,15,15,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",3,25,25,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",4,25,25,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",5,20,20,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",6,3,3,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",7,25,25,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",8,40,40,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",9,20,20,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",10,3,3,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",11,4,2,0
"26KL9Q0Jbtt6iGSpAKazbt3JhO",12,2,2,1
"26KL9Q0Jbtt6iGSpAKazbt3JhO",13,50,5,0
"27YwGn0TiDrlXCLxWsUMAcIt45",1,35,35,1
"27YwGn0TiDrlXCLxWsUMAcIt45",2,15,15,1
"27YwGn0TiDrlXCLxWsUMAcIt45",3,25,25,1
"27YwGn0TiDrlXCLxWsUMAcIt45",4,25,25,1
"27YwGn0TiDrlXCLxWsUMAcIt45",5,20,20,1
"27YwGn0TiDrlXCLxWsUMAcIt45",6,3,3,1
"27YwGn0TiDrlXCLxWsUMAcIt45",7,26,25,0
"27YwGn0TiDrlXCLxWsUMAcIt45",8,40,40,1
"27YwGn0TiDrlXCLxWsUMAcIt45",9,20,20,1
"27YwGn0TiDrlXCLxWsUMAcIt45",10,3,3,1
"27YwGn0TiDrlXCLxWsUMAcIt45",11,2,2,1
"27YwGn0TiDrlXCLxWsUMAcIt45",12,3,2,0
"27YwGn0TiDrlXCLxWsUMAcIt45",13,50,5,0
"2AA93UwCDg76IqO8nWIGe29q3f",1,35,35,1
"2AA93UwCDg76IqO8nWIGe29q3f",2,75,15,0
"2AA93UwCDg76IqO8nWIGe29q3f",3,25,25,1
"2AA93UwCDg76IqO8nWIGe29q3f",4,25,25,1
"2AA93UwCDg76IqO8nWIGe29q3f",5,20,20,1
"2AA93UwCDg76IqO8nWIGe29q3f",6,3,3,1
"2AA93UwCDg76IqO8nWIGe29q3f",7,24,25,0
"2AA93UwCDg76IqO8nWIGe29q3f",8,40,40,1
"2AA93UwCDg76IqO8nWIGe29q3f",9,20,20,1
"2AA93UwCDg76IqO8nWIGe29q3f",10,3,3,1
"2AA93UwCDg76IqO8nWIGe29q3f",11,4,2,0
"2AA93UwCDg76IqO8nWIGe29q3f",12,2,2,1
"2AA93UwCDg76IqO8nWIGe29q3f",13,5,5,1
"2B8aRYS8XLGxLWy0alFAxZOteH",1,35,35,1
"2B8aRYS8XLGxLWy0alFAxZOteH",2,15,15,1
"2B8aRYS8XLGxLWy0alFAxZOteH",3,25,25,1
"2B8aRYS8XLGxLWy0alFAxZOteH",4,50,25,0
"2B8aRYS8XLGxLWy0alFAxZOteH",5,20,20,1
"2B8aRYS8XLGxLWy0alFAxZOteH",6,3,3,1
"2B8aRYS8XLGxLWy0alFAxZOteH",7,25,25,1
"2B8aRYS8XLGxLWy0alFAxZOteH",8,40,40,1
"2B8aRYS8XLGxLWy0alFAxZOteH",9,20,20,1
"2B8aRYS8XLGxLWy0alFAxZOteH",10,3,3,1
"2B8aRYS8XLGxLWy0alFAxZOteH",11,4,2,0
"2B8aRYS8XLGxLWy0alFAxZOteH",12,2,2,1
"2B8aRYS8XLGxLWy0alFAxZOteH",13,5,5,1
"2c4yipde1kQFIRgdbcH0lZrkDB",1,35,35,1
"2c4yipde1kQFIRgdbcH0lZrkDB",2,15,15,1
"2c4yipde1kQFIRgdbcH0lZrkDB",3,24,25,0
"2c4yipde1kQFIRgdbcH0lZrkDB",4,26,25,0
"2c4yipde1kQFIRgdbcH0lZrkDB",5,20,20,1
"2c4yipde1kQFIRgdbcH0lZrkDB",6,1,3,0
"2c4yipde1kQFIRgdbcH0lZrkDB",7,25,25,1
"2c4yipde1kQFIRgdbcH0lZrkDB",8,40,40,1
"2c4yipde1kQFIRgdbcH0lZrkDB",9,20,20,1
"2c4yipde1kQFIRgdbcH0lZrkDB",10,1,3,0
"2c4yipde1kQFIRgdbcH0lZrkDB",11,2,2,1
"2c4yipde1kQFIRgdbcH0lZrkDB",12,2,2,1
"2c4yipde1kQFIRgdbcH0lZrkDB",13,5,5,1
"2d8DQPFYsBDFeDwNnYbm1WMThN",1,35,35,1
"2d8DQPFYsBDFeDwNnYbm1WMThN",2,15,15,1
"2d8DQPFYsBDFeDwNnYbm1WMThN",3,24,25,0
"2d8DQPFYsBDFeDwNnYbm1WMThN",4,26,25,0
"2d8DQPFYsBDFeDwNnYbm1WMThN",5,20,20,1
"2d8DQPFYsBDFeDwNnYbm1WMThN",6,3,3,1
"2d8DQPFYsBDFeDwNnYbm1WMThN",7,24,25,0
"2d8DQPFYsBDFeDwNnYbm1WMThN",8,40,40,1
"2d8DQPFYsBDFeDwNnYbm1WMThN",9,20,20,1
"2d8DQPFYsBDFeDwNnYbm1WMThN",10,3,3,1
"2d8DQPFYsBDFeDwNnYbm1WMThN",11,4,2,0
"2d8DQPFYsBDFeDwNnYbm1WMThN",12,2,2,1
"2d8DQPFYsBDFeDwNnYbm1WMThN",13,5,5,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",1,35,35,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",2,1525,15,0
"2EgIpyLmeCAoeePQ81fpFLNhi9",3,25,25,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",4,25,25,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",5,20,20,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",6,3,3,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",7,25,25,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",8,40,40,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",9,20,20,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",10,3,3,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",11,2,2,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",12,2,2,1
"2EgIpyLmeCAoeePQ81fpFLNhi9",13,5,5,1
"2HTOse3Z1zDR7tTs6hmh4LJDZU",1,35,35,1
"2HTOse3Z1zDR7tTs6hmh4LJDZU",2,15,15,1
"2HTOse3Z1zDR7tTs6hmh4LJDZU",3,25,25,1
"2HTOse3Z1zDR7tTs6hmh4LJDZU",4,25,25,1
"2HTOse3Z1zDR7tTs6hmh4LJDZU",5,20,20,1
"2HTOse3Z1zDR7tTs6hmh4LJDZU",6,3,3,1
"2HTOse3Z1zDR7tTs6hmh4LJDZU",7,24,25,0
"2HTOse3Z1zDR7tTs6hmh4LJDZU",8,40,40,1
"2HTOse3Z1zDR7tTs6hmh4LJDZU",9,20,20,1
"2HTOse3Z1zDR7tTs6hmh4LJDZU",10,NA,3,NA
"2HTOse3Z1zDR7tTs6hmh4LJDZU",11,NA,2,NA
"2HTOse3Z1zDR7tTs6hmh4LJDZU",12,NA,2,NA
"2HTOse3Z1zDR7tTs6hmh4LJDZU",13,NA,5,NA
"2i7132kcPcxEmc2hecMr2CbwsY",1,35,35,1
"2i7132kcPcxEmc2hecMr2CbwsY",2,15,15,1
"2i7132kcPcxEmc2hecMr2CbwsY",3,25,25,1
"2i7132kcPcxEmc2hecMr2CbwsY",4,25,25,1
"2i7132kcPcxEmc2hecMr2CbwsY",5,8,20,0
"2i7132kcPcxEmc2hecMr2CbwsY",6,1,3,0
"2i7132kcPcxEmc2hecMr2CbwsY",7,24,25,0
"2i7132kcPcxEmc2hecMr2CbwsY",8,40,40,1
"2i7132kcPcxEmc2hecMr2CbwsY",9,20,20,1
"2i7132kcPcxEmc2hecMr2CbwsY",10,1,3,0
"2i7132kcPcxEmc2hecMr2CbwsY",11,2,2,1
"2i7132kcPcxEmc2hecMr2CbwsY",12,2,2,1
"2i7132kcPcxEmc2hecMr2CbwsY",13,NA,5,NA
"2IAPahTER2q65V8labGmLd9VyB",1,35,35,1
"2IAPahTER2q65V8labGmLd9VyB",2,15,15,1
"2IAPahTER2q65V8labGmLd9VyB",3,25,25,1
"2IAPahTER2q65V8labGmLd9VyB",4,25,25,1
"2IAPahTER2q65V8labGmLd9VyB",5,20,20,1
"2IAPahTER2q65V8labGmLd9VyB",6,3,3,1
"2IAPahTER2q65V8labGmLd9VyB",7,24,25,0
"2IAPahTER2q65V8labGmLd9VyB",8,40,40,1
"2IAPahTER2q65V8labGmLd9VyB",9,20,20,1
"2IAPahTER2q65V8labGmLd9VyB",10,1,3,0
"2IAPahTER2q65V8labGmLd9VyB",11,2,2,1
"2IAPahTER2q65V8labGmLd9VyB",12,2,2,1
"2IAPahTER2q65V8labGmLd9VyB",13,50,5,0
"2Ibpve15BFt7T07Lh0Cs6sMquO",1,35,35,1
"2Ibpve15BFt7T07Lh0Cs6sMquO",2,15,15,1
"2Ibpve15BFt7T07Lh0Cs6sMquO",3,25,25,1
"2Ibpve15BFt7T07Lh0Cs6sMquO",4,25,25,1
"2Ibpve15BFt7T07Lh0Cs6sMquO",5,20,20,1
"2Ibpve15BFt7T07Lh0Cs6sMquO",6,3,3,1
"2Ibpve15BFt7T07Lh0Cs6sMquO",7,24,25,0
"2Ibpve15BFt7T07Lh0Cs6sMquO",8,40,40,1
"2Ibpve15BFt7T07Lh0Cs6sMquO",9,20,20,1
"2Ibpve15BFt7T07Lh0Cs6sMquO",10,3,3,1
"2Ibpve15BFt7T07Lh0Cs6sMquO",11,4,2,0
"2Ibpve15BFt7T07Lh0Cs6sMquO",12,2,2,1
"2Ibpve15BFt7T07Lh0Cs6sMquO",13,5,5,1
"2kFcDYk61xgzZHmkFH8bb2RKup",1,35,35,1
"2kFcDYk61xgzZHmkFH8bb2RKup",2,15,15,1
"2kFcDYk61xgzZHmkFH8bb2RKup",3,24,25,0
"2kFcDYk61xgzZHmkFH8bb2RKup",4,26,25,0
"2kFcDYk61xgzZHmkFH8bb2RKup",5,20,20,1
"2kFcDYk61xgzZHmkFH8bb2RKup",6,3,3,1
"2kFcDYk61xgzZHmkFH8bb2RKup",7,25,25,1
"2kFcDYk61xgzZHmkFH8bb2RKup",8,40,40,1
"2kFcDYk61xgzZHmkFH8bb2RKup",9,60,20,0
"2kFcDYk61xgzZHmkFH8bb2RKup",10,3,3,1
"2kFcDYk61xgzZHmkFH8bb2RKup",11,4,2,0
"2kFcDYk61xgzZHmkFH8bb2RKup",12,2,2,1
"2kFcDYk61xgzZHmkFH8bb2RKup",13,5,5,1
"2KRWlhry8hXugjECoOimhKHyu5",1,90,35,0
"2KRWlhry8hXugjECoOimhKHyu5",2,15,15,1
"2KRWlhry8hXugjECoOimhKHyu5",3,25,25,1
"2KRWlhry8hXugjECoOimhKHyu5",4,50,25,0
"2KRWlhry8hXugjECoOimhKHyu5",5,20,20,1
"2KRWlhry8hXugjECoOimhKHyu5",6,2,3,0
"2KRWlhry8hXugjECoOimhKHyu5",7,26,25,0
"2KRWlhry8hXugjECoOimhKHyu5",8,40,40,1
"2KRWlhry8hXugjECoOimhKHyu5",9,20,20,1
"2KRWlhry8hXugjECoOimhKHyu5",10,3,3,1
"2KRWlhry8hXugjECoOimhKHyu5",11,1,2,0
"2KRWlhry8hXugjECoOimhKHyu5",12,2,2,1
"2KRWlhry8hXugjECoOimhKHyu5",13,5,5,1
"2NCG8KpHpVcw40nODxbJ3TWyM0",1,35,35,1
"2NCG8KpHpVcw40nODxbJ3TWyM0",2,5,15,0
"2NCG8KpHpVcw40nODxbJ3TWyM0",3,25,25,1
"2NCG8KpHpVcw40nODxbJ3TWyM0",4,25,25,1
"2NCG8KpHpVcw40nODxbJ3TWyM0",5,20,20,1
"2NCG8KpHpVcw40nODxbJ3TWyM0",6,1,3,0
"2NCG8KpHpVcw40nODxbJ3TWyM0",7,25,25,1
"2NCG8KpHpVcw40nODxbJ3TWyM0",8,30,40,0
"2NCG8KpHpVcw40nODxbJ3TWyM0",9,40,20,0
"2NCG8KpHpVcw40nODxbJ3TWyM0",10,1,3,0
"2NCG8KpHpVcw40nODxbJ3TWyM0",11,2,2,1
"2NCG8KpHpVcw40nODxbJ3TWyM0",12,2,2,1
"2NCG8KpHpVcw40nODxbJ3TWyM0",13,5,5,1
"2oVIiZjinndSKhVOAfMCb8PUJv",1,35,35,1
"2oVIiZjinndSKhVOAfMCb8PUJv",2,15,15,1
"2oVIiZjinndSKhVOAfMCb8PUJv",3,25,25,1
"2oVIiZjinndSKhVOAfMCb8PUJv",4,17,25,0
"2oVIiZjinndSKhVOAfMCb8PUJv",5,20,20,1
"2oVIiZjinndSKhVOAfMCb8PUJv",6,3,3,1
"2oVIiZjinndSKhVOAfMCb8PUJv",7,25,25,1
"2oVIiZjinndSKhVOAfMCb8PUJv",8,40,40,1
"2oVIiZjinndSKhVOAfMCb8PUJv",9,20,20,1
"2oVIiZjinndSKhVOAfMCb8PUJv",10,3,3,1
"2oVIiZjinndSKhVOAfMCb8PUJv",11,2,2,1
"2oVIiZjinndSKhVOAfMCb8PUJv",12,2,2,1
"2oVIiZjinndSKhVOAfMCb8PUJv",13,50,5,0
"2p2RkuvbMlDmcQO7ALZNcy7BVB",1,35,35,1
"2p2RkuvbMlDmcQO7ALZNcy7BVB",2,15,15,1
"2p2RkuvbMlDmcQO7ALZNcy7BVB",3,25,25,1
"2p2RkuvbMlDmcQO7ALZNcy7BVB",4,25,25,1
"2p2RkuvbMlDmcQO7ALZNcy7BVB",5,20,20,1
"2p2RkuvbMlDmcQO7ALZNcy7BVB",6,3,3,1
"2p2RkuvbMlDmcQO7ALZNcy7BVB",7,5,25,0
"2p2RkuvbMlDmcQO7ALZNcy7BVB",8,40,40,1
"2p2RkuvbMlDmcQO7ALZNcy7BVB",9,20,20,1
"2p2RkuvbMlDmcQO7ALZNcy7BVB",10,2,3,0
"2p2RkuvbMlDmcQO7ALZNcy7BVB",11,2,2,1
"2p2RkuvbMlDmcQO7ALZNcy7BVB",12,2,2,1
"2p2RkuvbMlDmcQO7ALZNcy7BVB",13,5,5,1
"2pImB3BA3YLxVN9QOEhOPSR55b",1,35,35,1
"2pImB3BA3YLxVN9QOEhOPSR55b",2,15,15,1
"2pImB3BA3YLxVN9QOEhOPSR55b",3,25,25,1
"2pImB3BA3YLxVN9QOEhOPSR55b",4,8,25,0
"2pImB3BA3YLxVN9QOEhOPSR55b",5,20,20,1
"2pImB3BA3YLxVN9QOEhOPSR55b",6,3,3,1
"2pImB3BA3YLxVN9QOEhOPSR55b",7,24,25,0
"2pImB3BA3YLxVN9QOEhOPSR55b",8,40,40,1
"2pImB3BA3YLxVN9QOEhOPSR55b",9,20,20,1
"2pImB3BA3YLxVN9QOEhOPSR55b",10,3,3,1
"2pImB3BA3YLxVN9QOEhOPSR55b",11,4,2,0
"2pImB3BA3YLxVN9QOEhOPSR55b",12,2,2,1
"2pImB3BA3YLxVN9QOEhOPSR55b",13,NA,5,NA
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",1,35,35,1
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",2,15,15,1
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",3,23,25,0
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",4,27,25,0
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",5,20,20,1
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",6,1,3,0
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",7,25,25,1
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",8,40,40,1
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",9,20,20,1
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",10,1,3,0
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",11,2,2,1
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",12,2,2,1
"2RtPMbFJ5EI1NUfXYKVCpd70Tv",13,50,5,0
"2s7L6hjw0aVfIiOHqEf92R92CI",1,35,35,1
"2s7L6hjw0aVfIiOHqEf92R92CI",2,15,15,1
"2s7L6hjw0aVfIiOHqEf92R92CI",3,25,25,1
"2s7L6hjw0aVfIiOHqEf92R92CI",4,25,25,1
"2s7L6hjw0aVfIiOHqEf92R92CI",5,20,20,1
"2s7L6hjw0aVfIiOHqEf92R92CI",6,3,3,1
"2s7L6hjw0aVfIiOHqEf92R92CI",7,24,25,0
"2s7L6hjw0aVfIiOHqEf92R92CI",8,40,40,1
"2s7L6hjw0aVfIiOHqEf92R92CI",9,20,20,1
"2s7L6hjw0aVfIiOHqEf92R92CI",10,3,3,1
"2s7L6hjw0aVfIiOHqEf92R92CI",11,4,2,0
"2s7L6hjw0aVfIiOHqEf92R92CI",12,2,2,1
"2s7L6hjw0aVfIiOHqEf92R92CI",13,5,5,1
"2tMJcwUb0jCy9PamYQNgCCBCdA",1,35,35,1
"2tMJcwUb0jCy9PamYQNgCCBCdA",2,5,15,0
"2tMJcwUb0jCy9PamYQNgCCBCdA",3,25,25,1
"2tMJcwUb0jCy9PamYQNgCCBCdA",4,25,25,1
"2tMJcwUb0jCy9PamYQNgCCBCdA",5,20,20,1
"2tMJcwUb0jCy9PamYQNgCCBCdA",6,3,3,1
"2tMJcwUb0jCy9PamYQNgCCBCdA",7,25,25,1
"2tMJcwUb0jCy9PamYQNgCCBCdA",8,40,40,1
"2tMJcwUb0jCy9PamYQNgCCBCdA",9,20,20,1
"2tMJcwUb0jCy9PamYQNgCCBCdA",10,3,3,1
"2tMJcwUb0jCy9PamYQNgCCBCdA",11,4,2,0
"2tMJcwUb0jCy9PamYQNgCCBCdA",12,2,2,1
"2tMJcwUb0jCy9PamYQNgCCBCdA",13,5,5,1
"2UxadonClxNGbWsfVWxyUFWlXD",1,35,35,1
"2UxadonClxNGbWsfVWxyUFWlXD",2,15,15,1
"2UxadonClxNGbWsfVWxyUFWlXD",3,25,25,1
"2UxadonClxNGbWsfVWxyUFWlXD",4,25,25,1
"2UxadonClxNGbWsfVWxyUFWlXD",5,20,20,1
"2UxadonClxNGbWsfVWxyUFWlXD",6,3,3,1
"2UxadonClxNGbWsfVWxyUFWlXD",7,25,25,1
"2UxadonClxNGbWsfVWxyUFWlXD",8,40,40,1
"2UxadonClxNGbWsfVWxyUFWlXD",9,60,20,0
"2UxadonClxNGbWsfVWxyUFWlXD",10,3,3,1
"2UxadonClxNGbWsfVWxyUFWlXD",11,4,2,0
"2UxadonClxNGbWsfVWxyUFWlXD",12,2,2,1
"2UxadonClxNGbWsfVWxyUFWlXD",13,50,5,0
"2v7UmJHwr1oTn6hdKFwkrsAxE8",1,35,35,1
"2v7UmJHwr1oTn6hdKFwkrsAxE8",2,15,15,1
"2v7UmJHwr1oTn6hdKFwkrsAxE8",3,25,25,1
"2v7UmJHwr1oTn6hdKFwkrsAxE8",4,25,25,1
"2v7UmJHwr1oTn6hdKFwkrsAxE8",5,20,20,1
"2v7UmJHwr1oTn6hdKFwkrsAxE8",6,3,3,1
"2v7UmJHwr1oTn6hdKFwkrsAxE8",7,25,25,1
"2v7UmJHwr1oTn6hdKFwkrsAxE8",8,40,40,1
"2v7UmJHwr1oTn6hdKFwkrsAxE8",9,20,20,1
"2v7UmJHwr1oTn6hdKFwkrsAxE8",10,1,3,0
"2v7UmJHwr1oTn6hdKFwkrsAxE8",11,4,2,0
"2v7UmJHwr1oTn6hdKFwkrsAxE8",12,2,2,1
"2v7UmJHwr1oTn6hdKFwkrsAxE8",13,5,5,1
"2wH3MZsxiO7fVJUpn4o7wiiqMP",1,35,35,1
"2wH3MZsxiO7fVJUpn4o7wiiqMP",2,15,15,1
"2wH3MZsxiO7fVJUpn4o7wiiqMP",3,20,25,0
"2wH3MZsxiO7fVJUpn4o7wiiqMP",4,30,25,0
"2wH3MZsxiO7fVJUpn4o7wiiqMP",5,18,20,0
"2wH3MZsxiO7fVJUpn4o7wiiqMP",6,2,3,0
"2wH3MZsxiO7fVJUpn4o7wiiqMP",7,25,25,1
"2wH3MZsxiO7fVJUpn4o7wiiqMP",8,40,40,1
"2wH3MZsxiO7fVJUpn4o7wiiqMP",9,60,20,0
"2wH3MZsxiO7fVJUpn4o7wiiqMP",10,3,3,1
"2wH3MZsxiO7fVJUpn4o7wiiqMP",11,2,2,1
"2wH3MZsxiO7fVJUpn4o7wiiqMP",12,2,2,1
"2wH3MZsxiO7fVJUpn4o7wiiqMP",13,60,5,0
"2X64KhtgQiPec1qIy7DrVmmYiZ",1,35,35,1
"2X64KhtgQiPec1qIy7DrVmmYiZ",2,15,15,1
"2X64KhtgQiPec1qIy7DrVmmYiZ",3,25,25,1
"2X64KhtgQiPec1qIy7DrVmmYiZ",4,25,25,1
"2X64KhtgQiPec1qIy7DrVmmYiZ",5,20,20,1
"2X64KhtgQiPec1qIy7DrVmmYiZ",6,3,3,1
"2X64KhtgQiPec1qIy7DrVmmYiZ",7,25,25,1
"2X64KhtgQiPec1qIy7DrVmmYiZ",8,40,40,1
"2X64KhtgQiPec1qIy7DrVmmYiZ",9,20,20,1
"2X64KhtgQiPec1qIy7DrVmmYiZ",10,3,3,1
"2X64KhtgQiPec1qIy7DrVmmYiZ",11,2,2,1
"2X64KhtgQiPec1qIy7DrVmmYiZ",12,1,2,0
"2X64KhtgQiPec1qIy7DrVmmYiZ",13,50,5,0
"2zZ4xnXCGxtAkFktuCMrgE3cYR",1,35,35,1
"2zZ4xnXCGxtAkFktuCMrgE3cYR",2,15,15,1
"2zZ4xnXCGxtAkFktuCMrgE3cYR",3,25,25,1
"2zZ4xnXCGxtAkFktuCMrgE3cYR",4,25,25,1
"2zZ4xnXCGxtAkFktuCMrgE3cYR",5,20,20,1
"2zZ4xnXCGxtAkFktuCMrgE3cYR",6,1,3,0
"2zZ4xnXCGxtAkFktuCMrgE3cYR",7,24,25,0
"2zZ4xnXCGxtAkFktuCMrgE3cYR",8,40,40,1
"2zZ4xnXCGxtAkFktuCMrgE3cYR",9,20,20,1
"2zZ4xnXCGxtAkFktuCMrgE3cYR",10,3,3,1
"2zZ4xnXCGxtAkFktuCMrgE3cYR",11,4,2,0
"2zZ4xnXCGxtAkFktuCMrgE3cYR",12,2,2,1
"2zZ4xnXCGxtAkFktuCMrgE3cYR",13,5,5,1
"31Bnid4HBnnPxo4LhagKetLugi",1,35,35,1
"31Bnid4HBnnPxo4LhagKetLugi",2,15,15,1
"31Bnid4HBnnPxo4LhagKetLugi",3,25,25,1
"31Bnid4HBnnPxo4LhagKetLugi",4,25,25,1
"31Bnid4HBnnPxo4LhagKetLugi",5,20,20,1
"31Bnid4HBnnPxo4LhagKetLugi",6,3,3,1
"31Bnid4HBnnPxo4LhagKetLugi",7,24,25,0
"31Bnid4HBnnPxo4LhagKetLugi",8,40,40,1
"31Bnid4HBnnPxo4LhagKetLugi",9,10,20,0
