"subject_id","item_id","response","correct_response","correct"
"L8IHrPObgmoQJmMQBaxx","bn_1",3,3,1
"L8IHrPObgmoQJmMQBaxx","bn_2",2,2,1
"L8IHrPObgmoQJmMQBaxx","bn_3",1,1,1
"L8IHrPObgmoQJmMQBaxx","bn_4",3,3,1
"CKbheN9Pot7GaZpfPYe5","bn_1",3,3,1
"CKbheN9Pot7GaZpfPYe5","bn_2",3,2,0
"CKbheN9Pot7GaZpfPYe5","bn_3",3,1,0
"CKbheN9Pot7GaZpfPYe5","bn_4",2,3,0
"M137NRxqwFCoVKWJPFGt","bn_1",3,3,1
"M137NRxqwFCoVKWJPFGt","bn_2",4,2,0
"M137NRxqwFCoVKWJPFGt","bn_3",3,1,0
"M137NRxqwFCoVKWJPFGt","bn_4",2,3,0
"Y2lFlepXHqWUFbEKCNwq","bn_1",3,3,1
"Y2lFlepXHqWUFbEKCNwq","bn_2",2,2,1
"Y2lFlepXHqWUFbEKCNwq","bn_3",2,1,0
"Y2lFlepXHqWUFbEKCNwq","bn_4",3,3,1
"LM4rmItUzAPwedEbj0aj","bn_1",3,3,1
"LM4rmItUzAPwedEbj0aj","bn_2",3,2,0
"LM4rmItUzAPwedEbj0aj","bn_3",3,1,0
"LM4rmItUzAPwedEbj0aj","bn_4",1,3,0
"iJuHugYdAhBzELotbBWp","bn_1",3,3,1
"iJuHugYdAhBzELotbBWp","bn_2",2,2,1
"iJuHugYdAhBzELotbBWp","bn_3",1,1,1
"iJuHugYdAhBzELotbBWp","bn_4",3,3,1
"GYv2yIEyt3cnKUR2SAOh","bn_1",3,3,1
"GYv2yIEyt3cnKUR2SAOh","bn_2",2,2,1
"GYv2yIEyt3cnKUR2SAOh","bn_3",2,1,0
"GYv2yIEyt3cnKUR2SAOh","bn_4",2,3,0
"7ZrCtQXlqPC5hQYHBhlB","bn_1",3,3,1
"7ZrCtQXlqPC5hQYHBhlB","bn_2",2,2,1
"7ZrCtQXlqPC5hQYHBhlB","bn_3",2,1,0
"7ZrCtQXlqPC5hQYHBhlB","bn_4",4,3,0
"HqfnXYULelL4tEtMA05t","bn_1",3,3,1
"HqfnXYULelL4tEtMA05t","bn_2",3,2,0
"HqfnXYULelL4tEtMA05t","bn_3",1,1,1
"HqfnXYULelL4tEtMA05t","bn_4",2,3,0
"Lln9o6Ma46KYfVigvXR8","bn_1",3,3,1
"Lln9o6Ma46KYfVigvXR8","bn_2",3,2,0
"Lln9o6Ma46KYfVigvXR8","bn_3",1,1,1
"Lln9o6Ma46KYfVigvXR8","bn_4",1,3,0
"wUFqN9bUAEkgPgUV5sqO","bn_1",3,3,1
"wUFqN9bUAEkgPgUV5sqO","bn_2",1,2,0
"wUFqN9bUAEkgPgUV5sqO","bn_3",1,1,1
"wUFqN9bUAEkgPgUV5sqO","bn_4",1,3,0
"fs6yB1ktplPsr5geI779","bn_1",3,3,1
"fs6yB1ktplPsr5geI779","bn_2",2,2,1
"fs6yB1ktplPsr5geI779","bn_3",1,1,1
"fs6yB1ktplPsr5geI779","bn_4",3,3,1
"A8SHBz2S8Ui095L35Wjh","bn_1",3,3,1
"A8SHBz2S8Ui095L35Wjh","bn_2",2,2,1
"A8SHBz2S8Ui095L35Wjh","bn_3",4,1,0
"A8SHBz2S8Ui095L35Wjh","bn_4",4,3,0
"agKk7RbWzbO8PrWqXEW0","bn_1",3,3,1
"agKk7RbWzbO8PrWqXEW0","bn_2",4,2,0
"agKk7RbWzbO8PrWqXEW0","bn_3",1,1,1
"agKk7RbWzbO8PrWqXEW0","bn_4",3,3,1
"2t8eqhwiUfiSDnWfoHBW","bn_1",3,3,1
"2t8eqhwiUfiSDnWfoHBW","bn_2",2,2,1
"2t8eqhwiUfiSDnWfoHBW","bn_3",1,1,1
"2t8eqhwiUfiSDnWfoHBW","bn_4",4,3,0
"Sah225y6DfpWaipZUpoA","bn_1",3,3,1
"Sah225y6DfpWaipZUpoA","bn_2",3,2,0
"Sah225y6DfpWaipZUpoA","bn_3",1,1,1
"Sah225y6DfpWaipZUpoA","bn_4",1,3,0
"Qe1hbaEgCL8s4t6r0K9h","bn_1",3,3,1
"Qe1hbaEgCL8s4t6r0K9h","bn_2",2,2,1
"Qe1hbaEgCL8s4t6r0K9h","bn_3",1,1,1
"Qe1hbaEgCL8s4t6r0K9h","bn_4",4,3,0
"ZXZt7x4rQtyCuV68Yi6b","bn_1",3,3,1
"ZXZt7x4rQtyCuV68Yi6b","bn_2",2,2,1
"ZXZt7x4rQtyCuV68Yi6b","bn_3",1,1,1
"ZXZt7x4rQtyCuV68Yi6b","bn_4",3,3,1
"vNUhkysUUHxRDi1a5BQ7","bn_1",4,3,0
"vNUhkysUUHxRDi1a5BQ7","bn_2",2,2,1
"vNUhkysUUHxRDi1a5BQ7","bn_3",4,1,0
"vNUhkysUUHxRDi1a5BQ7","bn_4",1,3,0
"hIGaMq1l6E5FxVGdqjeR","bn_1",3,3,1
"hIGaMq1l6E5FxVGdqjeR","bn_2",2,2,1
"hIGaMq1l6E5FxVGdqjeR","bn_3",2,1,0
"hIGaMq1l6E5FxVGdqjeR","bn_4",1,3,0
"49bWZY1TC7zcMYq4FzkX","bn_1",3,3,1
"49bWZY1TC7zcMYq4FzkX","bn_2",2,2,1
"49bWZY1TC7zcMYq4FzkX","bn_3",4,1,0
"49bWZY1TC7zcMYq4FzkX","bn_4",1,3,0
"eNXtdvWDFDTA7Xrc5UTI","bn_1",3,3,1
"eNXtdvWDFDTA7Xrc5UTI","bn_2",3,2,0
"eNXtdvWDFDTA7Xrc5UTI","bn_3",3,1,0
"eNXtdvWDFDTA7Xrc5UTI","bn_4",2,3,0
"d7pCGcyjbWTZyaOtM2w1","bn_1",3,3,1
"d7pCGcyjbWTZyaOtM2w1","bn_2",1,2,0
"d7pCGcyjbWTZyaOtM2w1","bn_3",1,1,1
"d7pCGcyjbWTZyaOtM2w1","bn_4",1,3,0
"AdHVDX69oRK1VBVAabUp","bn_1",3,3,1
"AdHVDX69oRK1VBVAabUp","bn_2",1,2,0
"AdHVDX69oRK1VBVAabUp","bn_3",2,1,0
"AdHVDX69oRK1VBVAabUp","bn_4",2,3,0
"tRvesqPE5A0iKVY6G8g8","bn_1",3,3,1
"tRvesqPE5A0iKVY6G8g8","bn_2",2,2,1
"tRvesqPE5A0iKVY6G8g8","bn_3",1,1,1
"tRvesqPE5A0iKVY6G8g8","bn_4",3,3,1
"kr9CWXPe1Jc4tybB5TDJ","bn_1",3,3,1
"kr9CWXPe1Jc4tybB5TDJ","bn_2",2,2,1
"kr9CWXPe1Jc4tybB5TDJ","bn_3",1,1,1
"kr9CWXPe1Jc4tybB5TDJ","bn_4",3,3,1
"OC5Ou874A2Om0SJSUBpC","bn_1",3,3,1
"OC5Ou874A2Om0SJSUBpC","bn_2",2,2,1
"OC5Ou874A2Om0SJSUBpC","bn_3",1,1,1
"OC5Ou874A2Om0SJSUBpC","bn_4",1,3,0
"VuUcRpAtYNI7G5o2tlz9","bn_1",2,3,0
"VuUcRpAtYNI7G5o2tlz9","bn_2",3,2,0
"VuUcRpAtYNI7G5o2tlz9","bn_3",4,1,0
"VuUcRpAtYNI7G5o2tlz9","bn_4",2,3,0
"qy5e2BKyVAdHLE9Ft3KP","bn_1",3,3,1
"qy5e2BKyVAdHLE9Ft3KP","bn_2",2,2,1
"qy5e2BKyVAdHLE9Ft3KP","bn_3",1,1,1
"qy5e2BKyVAdHLE9Ft3KP","bn_4",3,3,1
"D44hdrnbGBHB5xj2Gpho","bn_1",3,3,1
"D44hdrnbGBHB5xj2Gpho","bn_2",2,2,1
"D44hdrnbGBHB5xj2Gpho","bn_3",1,1,1
"D44hdrnbGBHB5xj2Gpho","bn_4",3,3,1
"T2kSSE2Q1XBgo05rbn7y","bn_1",3,3,1
"T2kSSE2Q1XBgo05rbn7y","bn_2",3,2,0
"T2kSSE2Q1XBgo05rbn7y","bn_3",3,1,0
"T2kSSE2Q1XBgo05rbn7y","bn_4",1,3,0
"D56h2FihTO5mWdBfeZSr","bn_1",3,3,1
"D56h2FihTO5mWdBfeZSr","bn_2",2,2,1
"D56h2FihTO5mWdBfeZSr","bn_3",1,1,1
"D56h2FihTO5mWdBfeZSr","bn_4",3,3,1
"1xNiXXWkGtLI3YPU2dah","bn_1",3,3,1
"1xNiXXWkGtLI3YPU2dah","bn_2",3,2,0
"1xNiXXWkGtLI3YPU2dah","bn_3",1,1,1
"1xNiXXWkGtLI3YPU2dah","bn_4",4,3,0
"MVHcDME931E94rnJdXDH","bn_1",3,3,1
"MVHcDME931E94rnJdXDH","bn_2",3,2,0
"MVHcDME931E94rnJdXDH","bn_3",2,1,0
"MVHcDME931E94rnJdXDH","bn_4",2,3,0
"gMVww8j5DaVLpC3Yj8nr","bn_1",2,3,0
"gMVww8j5DaVLpC3Yj8nr","bn_2",1,2,0
"gMVww8j5DaVLpC3Yj8nr","bn_3",1,1,1
"gMVww8j5DaVLpC3Yj8nr","bn_4",1,3,0
"RWExy4eQFLJmpMRMH880","bn_1",3,3,1
"RWExy4eQFLJmpMRMH880","bn_2",2,2,1
"RWExy4eQFLJmpMRMH880","bn_3",4,1,0
"RWExy4eQFLJmpMRMH880","bn_4",2,3,0
"wc8gFFDsjo1YttzTxjgf","bn_1",3,3,1
"wc8gFFDsjo1YttzTxjgf","bn_2",2,2,1
"wc8gFFDsjo1YttzTxjgf","bn_3",2,1,0
"wc8gFFDsjo1YttzTxjgf","bn_4",1,3,0
"oF9hBAnlrGYSa56Xj8G1","bn_1",3,3,1
"oF9hBAnlrGYSa56Xj8G1","bn_2",2,2,1
"oF9hBAnlrGYSa56Xj8G1","bn_3",1,1,1
"oF9hBAnlrGYSa56Xj8G1","bn_4",3,3,1
"HNdc06PVz0oRaFxMPMDE","bn_1",3,3,1
"HNdc06PVz0oRaFxMPMDE","bn_2",2,2,1
"HNdc06PVz0oRaFxMPMDE","bn_3",1,1,1
"HNdc06PVz0oRaFxMPMDE","bn_4",3,3,1
"l2wX94yqLI5YY41Eg04N","bn_1",3,3,1
"l2wX94yqLI5YY41Eg04N","bn_2",1,2,0
"l2wX94yqLI5YY41Eg04N","bn_3",3,1,0
"l2wX94yqLI5YY41Eg04N","bn_4",2,3,0
"1E9KZrTTpuJ3KjJa8cDV","bn_1",3,3,1
"1E9KZrTTpuJ3KjJa8cDV","bn_2",2,2,1
"1E9KZrTTpuJ3KjJa8cDV","bn_3",3,1,0
"1E9KZrTTpuJ3KjJa8cDV","bn_4",1,3,0
"0x2cRlqKcXPG9u4HNEXL","bn_1",3,3,1
"0x2cRlqKcXPG9u4HNEXL","bn_2",2,2,1
"0x2cRlqKcXPG9u4HNEXL","bn_3",1,1,1
"0x2cRlqKcXPG9u4HNEXL","bn_4",4,3,0
"vJRJChfTlK7VWnxfSpZN","bn_1",3,3,1
"vJRJChfTlK7VWnxfSpZN","bn_2",1,2,0
"vJRJChfTlK7VWnxfSpZN","bn_3",1,1,1
"vJRJChfTlK7VWnxfSpZN","bn_4",4,3,0
"ur0bltcfUPDHCL7htFAq","bn_1",3,3,1
"ur0bltcfUPDHCL7htFAq","bn_2",2,2,1
"ur0bltcfUPDHCL7htFAq","bn_3",1,1,1
"ur0bltcfUPDHCL7htFAq","bn_4",3,3,1
"9aDaI43JOLXyWCFRzVo5","bn_1",2,3,0
"9aDaI43JOLXyWCFRzVo5","bn_2",1,2,0
"9aDaI43JOLXyWCFRzVo5","bn_3",4,1,0
"9aDaI43JOLXyWCFRzVo5","bn_4",4,3,0
"XVk9tC4M45KSyT1g8t7f","bn_1",3,3,1
"XVk9tC4M45KSyT1g8t7f","bn_2",3,2,0
"XVk9tC4M45KSyT1g8t7f","bn_3",1,1,1
"XVk9tC4M45KSyT1g8t7f","bn_4",4,3,0
"SvGbcZdLIcMlcSVZv8wA","bn_1",3,3,1
"SvGbcZdLIcMlcSVZv8wA","bn_2",2,2,1
"SvGbcZdLIcMlcSVZv8wA","bn_3",2,1,0
"SvGbcZdLIcMlcSVZv8wA","bn_4",3,3,1
"gLW9BncdnIaH02q49IcY","bn_1",3,3,1
"gLW9BncdnIaH02q49IcY","bn_2",2,2,1
"gLW9BncdnIaH02q49IcY","bn_3",1,1,1
"gLW9BncdnIaH02q49IcY","bn_4",3,3,1
"mCN7iUcxW0yZqmQaO7U8","bn_1",3,3,1
"mCN7iUcxW0yZqmQaO7U8","bn_2",1,2,0
"mCN7iUcxW0yZqmQaO7U8","bn_3",2,1,0
"mCN7iUcxW0yZqmQaO7U8","bn_4",1,3,0
"CNX9AP2rnXxONuGYEalT","bn_1",3,3,1
"CNX9AP2rnXxONuGYEalT","bn_2",2,2,1
"CNX9AP2rnXxONuGYEalT","bn_3",1,1,1
"CNX9AP2rnXxONuGYEalT","bn_4",3,3,1
"59CIsegSEuhOgM3tBMsK","bn_1",3,3,1
"59CIsegSEuhOgM3tBMsK","bn_2",2,2,1
"59CIsegSEuhOgM3tBMsK","bn_3",1,1,1
"59CIsegSEuhOgM3tBMsK","bn_4",3,3,1
"piTJXDJA6kamnbAqQVSc","bn_1",3,3,1
"piTJXDJA6kamnbAqQVSc","bn_2",2,2,1
"piTJXDJA6kamnbAqQVSc","bn_3",1,1,1
"piTJXDJA6kamnbAqQVSc","bn_4",1,3,0
"d1jMVfIndO3aguyDWGQR","bn_1",3,3,1
"d1jMVfIndO3aguyDWGQR","bn_2",1,2,0
"d1jMVfIndO3aguyDWGQR","bn_3",2,1,0
"d1jMVfIndO3aguyDWGQR","bn_4",1,3,0
"ct6awrymUS8RgzTgYjKx","bn_1",3,3,1
"ct6awrymUS8RgzTgYjKx","bn_2",1,2,0
"ct6awrymUS8RgzTgYjKx","bn_3",1,1,1
"ct6awrymUS8RgzTgYjKx","bn_4",2,3,0
"4yvivHyWLfFpSdW1qGZu","bn_1",2,3,0
"4yvivHyWLfFpSdW1qGZu","bn_2",1,2,0
"4yvivHyWLfFpSdW1qGZu","bn_3",2,1,0
"4yvivHyWLfFpSdW1qGZu","bn_4",3,3,1
"NDVCwpxotUAkjHRC5xdE","bn_1",3,3,1
"NDVCwpxotUAkjHRC5xdE","bn_2",2,2,1
"NDVCwpxotUAkjHRC5xdE","bn_3",2,1,0
"NDVCwpxotUAkjHRC5xdE","bn_4",3,3,1
"d5e2sIFpDIyXNBSWUNl5","bn_1",3,3,1
"d5e2sIFpDIyXNBSWUNl5","bn_2",2,2,1
"d5e2sIFpDIyXNBSWUNl5","bn_3",1,1,1
"d5e2sIFpDIyXNBSWUNl5","bn_4",4,3,0
"W7wGadcsbSpwMxXs8Yvw","bn_1",3,3,1
"W7wGadcsbSpwMxXs8Yvw","bn_2",2,2,1
"W7wGadcsbSpwMxXs8Yvw","bn_3",1,1,1
"W7wGadcsbSpwMxXs8Yvw","bn_4",3,3,1
"l6WLNuf2HjJWGxOVFiYO","bn_1",3,3,1
"l6WLNuf2HjJWGxOVFiYO","bn_2",2,2,1
"l6WLNuf2HjJWGxOVFiYO","bn_3",3,1,0
"l6WLNuf2HjJWGxOVFiYO","bn_4",2,3,0
"hgZ7ff2tPIwqFV7t8lq0","bn_1",3,3,1
"hgZ7ff2tPIwqFV7t8lq0","bn_2",1,2,0
"hgZ7ff2tPIwqFV7t8lq0","bn_3",2,1,0
"hgZ7ff2tPIwqFV7t8lq0","bn_4",3,3,1
"HkOwOZGx4Gv1EDLFikeN","bn_1",3,3,1
"HkOwOZGx4Gv1EDLFikeN","bn_2",2,2,1
"HkOwOZGx4Gv1EDLFikeN","bn_3",2,1,0
"HkOwOZGx4Gv1EDLFikeN","bn_4",2,3,0
"SNsBrz8Txh3QpNgGXGtE","bn_1",2,3,0
"SNsBrz8Txh3QpNgGXGtE","bn_2",3,2,0
"SNsBrz8Txh3QpNgGXGtE","bn_3",4,1,0
"SNsBrz8Txh3QpNgGXGtE","bn_4",3,3,1
"iWU1DA29D3BI1Q3gw1xK","bn_1",2,3,0
"iWU1DA29D3BI1Q3gw1xK","bn_2",2,2,1
"iWU1DA29D3BI1Q3gw1xK","bn_3",3,1,0
"iWU1DA29D3BI1Q3gw1xK","bn_4",1,3,0
"o24iqAR0WC7cR2ZkNHie","bn_1",3,3,1
"o24iqAR0WC7cR2ZkNHie","bn_2",2,2,1
"o24iqAR0WC7cR2ZkNHie","bn_3",2,1,0
"o24iqAR0WC7cR2ZkNHie","bn_4",3,3,1
"3HNTHcsl7dZ2TGlwR4g6","bn_1",3,3,1
"3HNTHcsl7dZ2TGlwR4g6","bn_2",2,2,1
"3HNTHcsl7dZ2TGlwR4g6","bn_3",1,1,1
"3HNTHcsl7dZ2TGlwR4g6","bn_4",2,3,0
"GPD6F9DZ5KZ649zqEkmE","bn_1",3,3,1
"GPD6F9DZ5KZ649zqEkmE","bn_2",2,2,1
"GPD6F9DZ5KZ649zqEkmE","bn_3",2,1,0
"GPD6F9DZ5KZ649zqEkmE","bn_4",3,3,1
"D8ziemVuGzthoise1ShM","bn_1",3,3,1
"D8ziemVuGzthoise1ShM","bn_2",2,2,1
"D8ziemVuGzthoise1ShM","bn_3",1,1,1
"D8ziemVuGzthoise1ShM","bn_4",1,3,0
"JppTQOpQCcLIflZd3Gdo","bn_1",3,3,1
"JppTQOpQCcLIflZd3Gdo","bn_2",2,2,1
"JppTQOpQCcLIflZd3Gdo","bn_3",3,1,0
"JppTQOpQCcLIflZd3Gdo","bn_4",1,3,0
"6ai9fIKVjoeI2vz5lgF5","bn_1",3,3,1
"6ai9fIKVjoeI2vz5lgF5","bn_2",3,2,0
"6ai9fIKVjoeI2vz5lgF5","bn_3",2,1,0
"6ai9fIKVjoeI2vz5lgF5","bn_4",1,3,0
"n67Cb0LnyydD86IYfON7","bn_1",3,3,1
"n67Cb0LnyydD86IYfON7","bn_2",2,2,1
"n67Cb0LnyydD86IYfON7","bn_3",4,1,0
"n67Cb0LnyydD86IYfON7","bn_4",3,3,1
"sp1prp6yBqCbHrTIgTfz","bn_1",2,3,0
"sp1prp6yBqCbHrTIgTfz","bn_2",1,2,0
"sp1prp6yBqCbHrTIgTfz","bn_3",2,1,0
"sp1prp6yBqCbHrTIgTfz","bn_4",1,3,0
"LGXgT64J11f1BZzL8rQf","bn_1",3,3,1
"LGXgT64J11f1BZzL8rQf","bn_2",3,2,0
"LGXgT64J11f1BZzL8rQf","bn_3",2,1,0
"LGXgT64J11f1BZzL8rQf","bn_4",1,3,0
"3LlGLQjPsYvg4P5YSea5","bn_1",2,3,0
"3LlGLQjPsYvg4P5YSea5","bn_2",2,2,1
"3LlGLQjPsYvg4P5YSea5","bn_3",2,1,0
"3LlGLQjPsYvg4P5YSea5","bn_4",3,3,1
"boffKPQBu09LdqOpXQOe","bn_1",2,3,0
"boffKPQBu09LdqOpXQOe","bn_2",1,2,0
"boffKPQBu09LdqOpXQOe","bn_3",2,1,0
"boffKPQBu09LdqOpXQOe","bn_4",1,3,0
"REcum50sJgQSYvBMQXwc","bn_1",3,3,1
"REcum50sJgQSYvBMQXwc","bn_2",2,2,1
"REcum50sJgQSYvBMQXwc","bn_3",1,1,1
"REcum50sJgQSYvBMQXwc","bn_4",3,3,1
"AMdGiZCShW6RizBlKSmC","bn_1",3,3,1
"AMdGiZCShW6RizBlKSmC","bn_2",2,2,1
"AMdGiZCShW6RizBlKSmC","bn_3",1,1,1
"AMdGiZCShW6RizBlKSmC","bn_4",3,3,1
"fAPx69vDlA8qSfqNFaag","bn_1",3,3,1
"fAPx69vDlA8qSfqNFaag","bn_2",1,2,0
"fAPx69vDlA8qSfqNFaag","bn_3",2,1,0
"fAPx69vDlA8qSfqNFaag","bn_4",1,3,0
"Yfk4ShUhELUtl9XwpgCa","bn_1",3,3,1
"Yfk4ShUhELUtl9XwpgCa","bn_2",1,2,0
"Yfk4ShUhELUtl9XwpgCa","bn_3",3,1,0
"Yfk4ShUhELUtl9XwpgCa","bn_4",2,3,0
"xdOeNeTdzkNmKBziTnrb","bn_1",3,3,1
"xdOeNeTdzkNmKBziTnrb","bn_2",2,2,1
"xdOeNeTdzkNmKBziTnrb","bn_3",1,1,1
"xdOeNeTdzkNmKBziTnrb","bn_4",3,3,1
"OzRL0M3xJ0pxXrCLdZtI","bn_1",3,3,1
"OzRL0M3xJ0pxXrCLdZtI","bn_2",2,2,1
"OzRL0M3xJ0pxXrCLdZtI","bn_3",1,1,1
"OzRL0M3xJ0pxXrCLdZtI","bn_4",4,3,0
"J5eWb6Pq8mCfi5w5m4yC","bn_1",3,3,1
"J5eWb6Pq8mCfi5w5m4yC","bn_2",2,2,1
"J5eWb6Pq8mCfi5w5m4yC","bn_3",1,1,1
"J5eWb6Pq8mCfi5w5m4yC","bn_4",3,3,1
"BpXGyUgvqzapjyMB15Zy","bn_1",3,3,1
"BpXGyUgvqzapjyMB15Zy","bn_2",2,2,1
"BpXGyUgvqzapjyMB15Zy","bn_3",1,1,1
"BpXGyUgvqzapjyMB15Zy","bn_4",3,3,1
"JlC8vtBxKJRSYnZxy3cS","bn_1",3,3,1
"JlC8vtBxKJRSYnZxy3cS","bn_2",1,2,0
"JlC8vtBxKJRSYnZxy3cS","bn_3",2,1,0
"JlC8vtBxKJRSYnZxy3cS","bn_4",1,3,0
"MF7ywseHC6Lpx2uLgz7R","bn_1",3,3,1
"MF7ywseHC6Lpx2uLgz7R","bn_2",3,2,0
"MF7ywseHC6Lpx2uLgz7R","bn_3",4,1,0
"MF7ywseHC6Lpx2uLgz7R","bn_4",2,3,0
"ZcTx9ee6nFJHzT0GdDGB","bn_1",3,3,1
"ZcTx9ee6nFJHzT0GdDGB","bn_2",2,2,1
"ZcTx9ee6nFJHzT0GdDGB","bn_3",1,1,1
"ZcTx9ee6nFJHzT0GdDGB","bn_4",3,3,1
"hsTC8X9J3MHKvrWSPSGp","bn_1",3,3,1
"hsTC8X9J3MHKvrWSPSGp","bn_2",1,2,0
"hsTC8X9J3MHKvrWSPSGp","bn_3",2,1,0
"hsTC8X9J3MHKvrWSPSGp","bn_4",2,3,0
"21eJs1O3lWsEI15RTa48","bn_1",2,3,0
"21eJs1O3lWsEI15RTa48","bn_2",2,2,1
"21eJs1O3lWsEI15RTa48","bn_3",1,1,1
"21eJs1O3lWsEI15RTa48","bn_4",2,3,0
"pHDREaIfWQRfSoDuPjmq","bn_1",3,3,1
"pHDREaIfWQRfSoDuPjmq","bn_2",2,2,1
"pHDREaIfWQRfSoDuPjmq","bn_3",2,1,0
"pHDREaIfWQRfSoDuPjmq","bn_4",2,3,0
"O72SSmqP7lQY9cI1IRXS","bn_1",3,3,1
"O72SSmqP7lQY9cI1IRXS","bn_2",2,2,1
"O72SSmqP7lQY9cI1IRXS","bn_3",2,1,0
"O72SSmqP7lQY9cI1IRXS","bn_4",1,3,0
"YO9ali8wQZwJc3ucK9MY","bn_1",3,3,1
"YO9ali8wQZwJc3ucK9MY","bn_2",2,2,1
"YO9ali8wQZwJc3ucK9MY","bn_3",1,1,1
"YO9ali8wQZwJc3ucK9MY","bn_4",3,3,1
"xoO6skepz0KramQLSPL9","bn_1",3,3,1
"xoO6skepz0KramQLSPL9","bn_2",2,2,1
"xoO6skepz0KramQLSPL9","bn_3",2,1,0
"xoO6skepz0KramQLSPL9","bn_4",3,3,1
"C97KNSD7eM6nPKVQs2xx","bn_1",3,3,1
"C97KNSD7eM6nPKVQs2xx","bn_2",2,2,1
"C97KNSD7eM6nPKVQs2xx","bn_3",1,1,1
"C97KNSD7eM6nPKVQs2xx","bn_4",3,3,1
"BlbFlr57Zxe7vC1FZ2xu","bn_1",2,3,0
"BlbFlr57Zxe7vC1FZ2xu","bn_2",2,2,1
"BlbFlr57Zxe7vC1FZ2xu","bn_3",2,1,0
"BlbFlr57Zxe7vC1FZ2xu","bn_4",2,3,0
"wTGPje1S1u8mlwHKABjw","bn_1",3,3,1
"wTGPje1S1u8mlwHKABjw","bn_2",2,2,1
"wTGPje1S1u8mlwHKABjw","bn_3",2,1,0
"wTGPje1S1u8mlwHKABjw","bn_4",1,3,0
"MbyIbNiCdxnuVxUZpfbH","bn_1",3,3,1
"MbyIbNiCdxnuVxUZpfbH","bn_2",2,2,1
"MbyIbNiCdxnuVxUZpfbH","bn_3",1,1,1
"MbyIbNiCdxnuVxUZpfbH","bn_4",4,3,0
"nI96xlUaBGatfwp5LcrD","bn_1",4,3,0
"nI96xlUaBGatfwp5LcrD","bn_2",2,2,1
"nI96xlUaBGatfwp5LcrD","bn_3",2,1,0
"nI96xlUaBGatfwp5LcrD","bn_4",3,3,1
"5EPXWl4PDme2kqXHiOBB","bn_1",3,3,1
"5EPXWl4PDme2kqXHiOBB","bn_2",2,2,1
"5EPXWl4PDme2kqXHiOBB","bn_3",1,1,1
"5EPXWl4PDme2kqXHiOBB","bn_4",3,3,1
"kx22ur9KaLMALeSaRB69","bn_1",3,3,1
"kx22ur9KaLMALeSaRB69","bn_2",3,2,0
"kx22ur9KaLMALeSaRB69","bn_3",4,1,0
"kx22ur9KaLMALeSaRB69","bn_4",4,3,0
"H1B2V5Xe5BW3Q6smlZl4","bn_1",3,3,1
"H1B2V5Xe5BW3Q6smlZl4","bn_2",2,2,1
"H1B2V5Xe5BW3Q6smlZl4","bn_3",1,1,1
"H1B2V5Xe5BW3Q6smlZl4","bn_4",3,3,1
"U9nsf4r6DuxRFPnEoBKH","bn_1",3,3,1
"U9nsf4r6DuxRFPnEoBKH","bn_2",2,2,1
"U9nsf4r6DuxRFPnEoBKH","bn_3",1,1,1
"U9nsf4r6DuxRFPnEoBKH","bn_4",3,3,1
"eY5DtwY3LVvSbYn1iohi","bn_1",3,3,1
"eY5DtwY3LVvSbYn1iohi","bn_2",2,2,1
"eY5DtwY3LVvSbYn1iohi","bn_3",3,1,0
"eY5DtwY3LVvSbYn1iohi","bn_4",1,3,0
"4GjaGS0tN2RXrJjOn8AT","bn_1",2,3,0
"4GjaGS0tN2RXrJjOn8AT","bn_2",3,2,0
"4GjaGS0tN2RXrJjOn8AT","bn_3",2,1,0
"4GjaGS0tN2RXrJjOn8AT","bn_4",1,3,0
"Y82iEp7f2Fq0NtgP6rUI","bn_1",3,3,1
"Y82iEp7f2Fq0NtgP6rUI","bn_2",2,2,1
"Y82iEp7f2Fq0NtgP6rUI","bn_3",2,1,0
"Y82iEp7f2Fq0NtgP6rUI","bn_4",3,3,1
"3TUTJUD20hg4uydW0nPU","bn_1",3,3,1
"3TUTJUD20hg4uydW0nPU","bn_2",2,2,1
"3TUTJUD20hg4uydW0nPU","bn_3",1,1,1
"3TUTJUD20hg4uydW0nPU","bn_4",4,3,0
"Tw3fll1lETObklyLeep4","bn_1",3,3,1
"Tw3fll1lETObklyLeep4","bn_2",2,2,1
"Tw3fll1lETObklyLeep4","bn_3",2,1,0
"Tw3fll1lETObklyLeep4","bn_4",3,3,1
"HBIYV7QNVglHl4RyuXzQ","bn_1",3,3,1
"HBIYV7QNVglHl4RyuXzQ","bn_2",2,2,1
"HBIYV7QNVglHl4RyuXzQ","bn_3",2,1,0
"HBIYV7QNVglHl4RyuXzQ","bn_4",2,3,0
"BQp04wU2itT03Zya5nw8","bn_1",3,3,1
"BQp04wU2itT03Zya5nw8","bn_2",1,2,0
"BQp04wU2itT03Zya5nw8","bn_3",2,1,0
"BQp04wU2itT03Zya5nw8","bn_4",3,3,1
"5DL0xvNKFcTIsyhiIrAL","bn_1",3,3,1
"5DL0xvNKFcTIsyhiIrAL","bn_2",2,2,1
"5DL0xvNKFcTIsyhiIrAL","bn_3",2,1,0
"5DL0xvNKFcTIsyhiIrAL","bn_4",1,3,0
"7rdzWU5Zz8Pev8BzXksx","bn_1",3,3,1
"7rdzWU5Zz8Pev8BzXksx","bn_2",4,2,0
"7rdzWU5Zz8Pev8BzXksx","bn_3",4,1,0
