"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","trial","response","rt","id","question_text","answer_1","answer_2","correct_answer","aig_version","correct","response_slider","response_choice","question_type","confidence_scaled"
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",1333425,694,FALSE,29,"{'GK_32': '2', 'GK_32_slider': '80'}",7938,"GK_32","Which element is found in greater quantity in the Sun?","Hydrogen","Helium",1,"aig_A",0,80,2,"GK",0.6
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2006985,1131,FALSE,0,"{'GK_2': '1', 'GK_2_slider': '69'}",6358,"GK_2","The radius of the Earth is approximately...","4000 miles","200 miles",1,"anchor",1,69,1,"GK",0.38
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2014721,1133,FALSE,1,"{'IQ_3': '2', 'IQ_3_slider': '50'}",5903,"IQ_3","What is the population of Synomle?","More than 10,000","Less than 10,000",3,"anchor",0,50,2,"IQ",0
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2024041,1135,FALSE,2,"{'GK_53': '2', 'GK_53_slider': '69'}",6975,"GK_53","The top 10 car manufacturing countries produced approximately how many new cars in 2014?","50 milion","10 million",1,"anchor",0,69,2,"GK",0.38
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2030681,1137,FALSE,3,"{'GK_21': '2', 'GK_21_slider': '79'}",4791,"GK_21","The number of weeks in a year is approximately:","500","52",2,"anchor",1,79,2,"GK",0.58
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2038225,1139,FALSE,4,"{'GK_55': '2', 'GK_55_slider': '89'}",6031,"GK_55","Autism has become an epidemic.","True","False",2,"anchor",1,89,2,"GK",0.78
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2045617,1141,FALSE,5,"{'GK_36': '1', 'GK_36_slider': '70'}",5423,"GK_36","Ocean currents carry heat from the equator toward the north and south poles.","True","False",1,"anchor",1,70,1,"GK",0.4
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2053417,1143,FALSE,6,"{'GK_86': '2', 'GK_86_slider': '79'}",6544,"GK_86","The velocity of a radio wave and a visible light wave in a vacuum are the same.","True","False",1,"anchor",0,79,2,"GK",0.58
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2061993,1145,FALSE,7,"{'GK_90': '1', 'GK_90_slider': '99'}",6551,"GK_90","The reason we experience seasons is because the distance between the earth and sun changes.","True","False",2,"anchor",0,99,1,"GK",0.98
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2070721,1147,FALSE,8,"{'GK_72': '2', 'GK_72_slider': '70'}",7535,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",1,70,2,"GK",0.4
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2082409,1149,FALSE,9,"{'GK_69': '1', 'GK_69_slider': '57'}",8239,"GK_69","Which is the smallest independent country?","Monaco","Vatican City",2,"anchor",0,57,1,"GK",0.14
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2089137,1151,FALSE,10,"{'GK_63': '2', 'GK_63_slider': '70'}",5791,"GK_63","Bats are not blind.","True","False",1,"anchor",0,70,2,"GK",0.4
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2094969,1153,FALSE,11,"{'GK_3': '1', 'GK_3_slider': '99'}",4775,"GK_3","Apples are classified as:","Fruits","Vegetables",1,"anchor",1,99,1,"GK",0.98
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2103337,1155,FALSE,12,"{'GK_6': '1', 'GK_6_slider': '100'}",6839,"GK_6","Which of the following is found in plant cells but not animal cells?","Chloroplasts","Ribosome",1,"anchor",1,100,1,"GK",1
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2115273,1157,FALSE,13,"{'GK_61': '2', 'GK_61_slider': '89'}",10815,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",1,89,2,"GK",0.78
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2126849,1159,FALSE,14,"{'GK_75': '1', 'GK_75_slider': '80'}",10271,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",0,80,1,"GK",0.6
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2133089,1161,FALSE,15,"{'GK_64': '1', 'GK_64_slider': '80'}",5183,"GK_64","Human children have more bones than adults.","True","False",1,"anchor",1,80,1,"GK",0.6
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2142577,1163,FALSE,16,"{'IQ_2': '1', 'IQ_2_slider': '60'}",8407,"IQ_2","How many sides does a Detseroid have?","More than 20","Less than 20",3,"anchor",0,60,1,"IQ",0.2
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2154345,1165,FALSE,17,"{'IQ_6': '1', 'IQ_6_slider': '70'}",10679,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",0,70,1,"IQ",0.4
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2165729,1167,FALSE,18,"{'GK_79': '2', 'GK_79_slider': '50'}",10367,"GK_79","Which one of the below is not a correct possible solution for x. | x - 9 | <  10.","-4","4",1,"anchor",0,50,2,"GK",0
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2178017,1169,FALSE,19,"{'GK_70': '1', 'GK_70_slider': '69'}",11447,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",0,69,1,"GK",0.38
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2187857,1171,FALSE,20,"{'GK_14': '1', 'GK_14_slider': '70'}",8927,"GK_14","Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface","True","False",1,"anchor",1,70,1,"GK",0.4
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2196609,1173,FALSE,21,"{'GK_42': '2', 'GK_42_slider': '70'}",7223,"GK_42","Which happened earlier in history?","Chinese issue the first paper money","European sailors begin to use the magnetic compass",1,"anchor",0,70,2,"GK",0.4
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2202817,1175,FALSE,22,"{'GK_84': '2', 'GK_84_slider': '70'}",5351,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",1,70,2,"GK",0.4
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2209585,1177,FALSE,23,"{'IQ_4': '2', 'IQ_4_slider': '69'}",5831,"IQ_4","What is the most prominent symptom of Seradot's disease?","A fever","A rash",3,"anchor",0,69,2,"IQ",0.38
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2215705,1179,FALSE,24,"{'GK_4': '2', 'GK_4_slider': '99'}",5159,"GK_4","Which comes closest in meaning to the following word? Easy","Complex","Simple",2,"anchor",1,99,2,"GK",0.98
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2222809,1181,FALSE,25,"{'GK_23': '1', 'GK_23_slider': '90'}",6064,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,90,1,"GK",0.8
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2228201,1183,FALSE,26,"{'GK_22': '1', 'GK_22_slider': '90'}",4455,"GK_22","China has over 1 billion mobile cellular connections","True","False",1,"anchor",1,90,1,"GK",0.8
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2234345,1185,FALSE,27,"{'GK_80': '1', 'GK_80_slider': '80'}",5159,"GK_80","Most diamonds are not formed from coal.","True","False",1,"anchor",1,80,1,"GK",0.6
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2242633,1187,FALSE,28,"{'IQ_5': '2', 'IQ_5_slider': '60'}",7095,"IQ_5","What is the Parlichev method?","A way of extracting minerals from soil","A way of determining the distance to a star",3,"anchor",0,60,2,"IQ",0.2
"0rPBLR1xdsyOmMITDY2heezzJ9","oz8p8KZ7v1NyJ2Vf0Grca63sH9",2251385,1189,FALSE,29,"{'IQ_1': '2', 'IQ_1_slider': '51'}",7879,"IQ_1","When did the battle of Kavkav take place?","Before 1647","After 1647",3,"anchor",0,51,2,"IQ",0.02
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2502199,1140,FALSE,0,"{'GK_4': '2', 'GK_4_slider': '100'}",8245,"GK_4","Which comes closest in meaning to the following word? Easy","Complex","Simple",2,"anchor",1,100,2,"GK",1
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2509872,1142,FALSE,1,"{'GK_23': '1', 'GK_23_slider': '89'}",6195,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,89,1,"GK",0.78
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2519603,1144,FALSE,2,"{'GK_64': '1', 'GK_64_slider': '80'}",8139,"GK_64","Human children have more bones than adults.","True","False",1,"anchor",1,80,1,"GK",0.6
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2531241,1146,FALSE,3,"{'IQ_5': '2', 'IQ_5_slider': '70'}",10017,"IQ_5","What is the Parlichev method?","A way of extracting minerals from soil","A way of determining the distance to a star",3,"anchor",0,70,2,"IQ",0.4
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2541870,1148,FALSE,4,"{'GK_61': '1', 'GK_61_slider': '80'}",9437,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",0,80,1,"GK",0.6
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2550160,1150,FALSE,5,"{'GK_36': '1', 'GK_36_slider': '70'}",6755,"GK_36","Ocean currents carry heat from the equator toward the north and south poles.","True","False",1,"anchor",1,70,1,"GK",0.4
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2556613,1152,FALSE,6,"{'GK_84': '2', 'GK_84_slider': '90'}",5291,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",1,90,2,"GK",0.8
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2572619,1154,FALSE,7,"{'GK_79': '1', 'GK_79_slider': '80'}",14779,"GK_79","Which one of the below is not a correct possible solution for x. | x - 9 | <  10.","-4","4",1,"anchor",1,80,1,"GK",0.6
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2580328,1156,FALSE,8,"{'IQ_2': '1', 'IQ_2_slider': '79'}",6539,"IQ_2","How many sides does a Detseroid have?","More than 20","Less than 20",3,"anchor",0,79,1,"IQ",0.58
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2587649,1158,FALSE,9,"{'GK_63': '1', 'GK_63_slider': '79'}",6137,"GK_63","Bats are not blind.","True","False",1,"anchor",1,79,1,"GK",0.58
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2594440,1160,FALSE,10,"{'GK_22': '1', 'GK_22_slider': '90'}",5635,"GK_22","China has over 1 billion mobile cellular connections","True","False",1,"anchor",1,90,1,"GK",0.8
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2602048,1162,FALSE,11,"{'IQ_4': '2', 'IQ_4_slider': '62'}",6203,"IQ_4","What is the most prominent symptom of Seradot's disease?","A fever","A rash",3,"anchor",0,62,2,"IQ",0.24
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2608388,1164,FALSE,12,"{'GK_3': '1', 'GK_3_slider': '81'}",5155,"GK_3","Apples are classified as:","Fruits","Vegetables",1,"anchor",1,81,1,"GK",0.62
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2615580,1166,FALSE,13,"{'GK_55': '1', 'GK_55_slider': '75'}",5994,"GK_55","Autism has become an epidemic.","True","False",2,"anchor",0,75,1,"GK",0.5
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2622120,1168,FALSE,14,"{'GK_80': '1', 'GK_80_slider': '80'}",5248,"GK_80","Most diamonds are not formed from coal.","True","False",1,"anchor",1,80,1,"GK",0.6
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2637766,1170,FALSE,15,"{'GK_70': '1', 'GK_70_slider': '69'}",14441,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",0,69,1,"GK",0.38
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2646794,1172,FALSE,16,"{'GK_69': '2', 'GK_69_slider': '100'}",7845,"GK_69","Which is the smallest independent country?","Monaco","Vatican City",2,"anchor",1,100,2,"GK",1
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2654524,1174,FALSE,17,"{'GK_14': '1', 'GK_14_slider': '70'}",6575,"GK_14","Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface","True","False",1,"anchor",1,70,1,"GK",0.4
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2663365,1176,FALSE,18,"{'GK_72': '2', 'GK_72_slider': '81'}",7456,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",1,81,2,"GK",0.62
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2680633,1178,FALSE,19,"{'GK_6': '1', 'GK_6_slider': '79'}",15661,"GK_6","Which of the following is found in plant cells but not animal cells?","Chloroplasts","Ribosome",1,"anchor",1,79,1,"GK",0.58
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2689640,1180,FALSE,20,"{'GK_86': '2', 'GK_86_slider': '79'}",5584,"GK_86","The velocity of a radio wave and a visible light wave in a vacuum are the same.","True","False",1,"anchor",0,79,2,"GK",0.58
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2705395,1182,FALSE,21,"{'GK_42': '1', 'GK_42_slider': '71'}",14585,"GK_42","Which happened earlier in history?","Chinese issue the first paper money","European sailors begin to use the magnetic compass",1,"anchor",1,71,1,"GK",0.42
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2720324,1184,FALSE,22,"{'GK_75': '1', 'GK_75_slider': '80'}",13510,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",0,80,1,"GK",0.6
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2726519,1186,FALSE,23,"{'GK_21': '2', 'GK_21_slider': '100'}",5012,"GK_21","The number of weeks in a year is approximately:","500","52",2,"anchor",1,100,2,"GK",1
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2737234,1188,FALSE,24,"{'GK_53': '2', 'GK_53_slider': '80'}",9450,"GK_53","The top 10 car manufacturing countries produced approximately how many new cars in 2014?","50 milion","10 million",1,"anchor",0,80,2,"GK",0.6
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2744620,1190,FALSE,25,"{'IQ_1': '2', 'IQ_1_slider': '79'}",6066,"IQ_1","When did the battle of Kavkav take place?","Before 1647","After 1647",3,"anchor",0,79,2,"IQ",0.58
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2753921,1192,FALSE,26,"{'GK_2': '2', 'GK_2_slider': '64'}",8067,"GK_2","The radius of the Earth is approximately...","4000 miles","200 miles",1,"anchor",0,64,2,"GK",0.28
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2760805,1194,FALSE,27,"{'GK_90': '2', 'GK_90_slider': '79'}",5837,"GK_90","The reason we experience seasons is because the distance between the earth and sun changes.","True","False",2,"anchor",1,79,2,"GK",0.58
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2772373,1196,FALSE,28,"{'IQ_6': '2', 'IQ_6_slider': '85'}",10405,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",0,85,2,"IQ",0.7
"1eFmEaNYZk9nhIejZ5o551waDm","sfPWC1NRcOtweXXpCKLRyW75zO",2778130,1198,FALSE,29,"{'IQ_3': '2', 'IQ_3_slider': '63'}",4681,"IQ_3","What is the population of Synomle?","More than 10,000","Less than 10,000",3,"anchor",0,63,2,"IQ",0.26
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",1834991,101,TRUE,0,"{'GK_94': '1', 'GK_94_slider': '50'}",21011,"GK_94","If A is neccessary for B to occur and C is sufficient for B to occur, then it follows that if C has occured, it implies that A has also occured.","True","False",1,"aig_A",1,NA,1,"GK",NA
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",1857652,103,FALSE,1,"{'GK_28': '1', 'GK_28_slider': '70'}",17457,"GK_28","Greenhouse effect refers to:","Gases in the atmosphere that trap heat","Impact to the Earth's ozone layer",1,"aig_A",1,70,1,"GK",0.4
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",1876383,105,FALSE,2,"{'GK_46': '2', 'GK_46_slider': '100'}",17253,"GK_46","In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake? _____ days","24 days","47 days",2,"aig_A",1,100,2,"GK",1
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",1888531,107,FALSE,3,"{'GK_17': '1', 'GK_17_slider': '100'}",10776,"GK_17","Which happened earlier in history?","Abraham Lincoln became President of USA","George Bush became President of USA",1,"aig_A",1,100,1,"GK",1
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",1911078,109,TRUE,4,"{'GK_71': '2', 'GK_71_slider': '50'}",21009,"GK_71","Ocean acidification is caused by:","Chemical spills in the ocean","Absorption of carbon dioxide by the ocean",2,"aig_A",1,NA,2,"GK",NA
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",1921523,111,FALSE,5,"{'IQ_8': '3'}",8744,"IQ_8","What is the nutritional value of a Golgrest Fruit?","High in Protein","Low in Carbohydrates",3,"aig_A",1,NA,3,"IQ",NA
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",1938414,113,FALSE,6,"{'GK_39': '1', 'GK_39_slider': '50'}",13283,"GK_39","The Pacific Ocean's area is larger than all the earth's masses combined.","True","False",1,"aig_A",1,50,1,"GK",0
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",1953871,115,FALSE,7,"{'GK_54': '1', 'GK_54_slider': '90'}",14336,"GK_54","What was the beta (early) version of the Internet called?","ARPAnet","Intranet",1,"aig_A",1,90,1,"GK",0.8
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",1975975,117,TRUE,8,"{'GK_76': '1', 'GK_76_slider': '50'}",20996,"GK_76","Which two sports both have 11 members of each team playing on the field (under normal circumstances)?","Field hockey and American Football","Ice hockey & Soccer",1,"aig_A",1,NA,1,"GK",NA
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",1988908,119,FALSE,9,"{'GK_48': '2', 'GK_48_slider': '79'}",11611,"GK_48","All radioactivity is man-made.","True","False",2,"aig_A",1,79,2,"GK",0.58
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",1997350,121,FALSE,10,"{'GK_27': '1', 'GK_27_slider': '100'}",7406,"GK_27","Budapest is the capital of which county?","Hungary","Austria",1,"aig_A",1,100,1,"GK",1
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2012114,123,FALSE,11,"{'GK_20': '2', 'GK_20_slider': '50'}",13616,"GK_20","Moderate earthquakes (5.0 - 5.9 on the Richter Scale) happen approximately twice a day.","True","False",1,"aig_A",0,50,2,"GK",0
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2024175,125,FALSE,12,"{'GK_31': '2', 'GK_31_slider': '100'}",10930,"GK_31","Stretchiness, or the ability of an object or material to resume its normal shape after being stretched or compressed is?","Electricity","Elasticity",2,"aig_A",1,100,2,"GK",1
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2038178,127,FALSE,13,"{'GK_74': '1', 'GK_74_slider': '50'}",12984,"GK_74","It is possible for water to exist in liquid form below 0 degrees C (32 degrees F)","True","False",1,"aig_A",1,50,1,"GK",0
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2055110,129,FALSE,14,"{'IQ_11': '3'}",15860,"IQ_11","What does the Veklin Procedure involve?","A sequence of precise surgical incisions","A complex mathematical equation",3,"aig_A",1,NA,3,"IQ",NA
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2073447,131,FALSE,15,"{'IQ_9': '1', 'IQ_9_slider': '50'}",17249,"IQ_9","What is the speed of a Blargan Horse?","Faster than a Cheetah","Slower than a Snail",3,"aig_A",0,50,1,"IQ",0
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2085066,133,FALSE,16,"{'GK_85': '2', 'GK_85_slider': '50'}",10526,"GK_85","Most psychiatric therapies are based on Freud.","True","False",2,"aig_A",1,50,2,"GK",0
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2097825,135,FALSE,17,"{'IQ_10': '1', 'IQ_10_slider': '50'}",11725,"IQ_10","What is the cure for Zolbrod's syndrome?","Immunotherapy","Radiation Therapy",3,"aig_A",0,50,1,"IQ",0
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2117296,137,FALSE,18,"{'GK_91': '2', 'GK_91_slider': '69'}",17891,"GK_91","A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.","True","False",2,"aig_A",1,69,2,"GK",0.38
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2124246,139,FALSE,19,"{'GK_7': '1', 'GK_7_slider': '100'}",5896,"GK_7","How many points is a touchdown in American Football?","6","8",1,"aig_A",1,100,1,"GK",1
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2136513,141,FALSE,20,"{'GK_35': '2', 'GK_35_slider': '90'}",10896,"GK_35","Global warming is a humanitarian initiative to slow down freezing in the North Pole.","True","False",2,"aig_A",1,90,2,"GK",0.8
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2151284,143,FALSE,21,"{'GK_38': '2', 'GK_38_slider': '60'}",13865,"GK_38","Phnom penh is the capital of which country?","Vietnam","Cambodia",2,"aig_A",1,60,2,"GK",0.2
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2169905,145,FALSE,22,"{'GK_25': '2', 'GK_25_slider': '70'}",17662,"GK_25","Given: Some hair is red. No red is green. Logical conclusion: Anything green cannot be hair.","True","False",2,"aig_A",1,70,2,"GK",0.4
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",2186179,147,FALSE,23,"{'GK_43': '2', 'GK_43_slider': '59'}",15380,"GK_43","Which happened earlier in history?","Alexander Graham Bell patents the telephone","Charles Darwin publishes 'The Origin of Species'",2,"aig_A",1,59,2,"GK",0.18
